                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                  3.238,                  4.267,                 2.3709,                0.84848,                 0.0407,                0.02038,                0.00604,                 3.6322,                 10.176,                 2.6504,             0.00073704,             0.00073704,             0.00073704
                     19,                 3.8062,                 4.3498,                  2.382,                0.85075,                0.04139,                0.02092,                0.00621,                 3.7075,                 10.306,                 2.6528,             0.00071504,             0.00071504,             0.00071504
                     20,                 3.6542,                 4.2554,                 2.3736,                0.85335,                0.03927,                0.02097,                0.00599,                 3.7385,                  10.52,                 2.6705,             0.00069304,             0.00069304,             0.00069304
                     21,                 3.6099,                 4.1874,                 2.3273,                0.65619,                0.04146,                0.02383,                0.00708,                 3.6842,                 10.123,                 2.6344,             0.00067104,             0.00067104,             0.00067104
                     22,                  3.478,                 4.3075,                 2.3463,                0.65168,                0.03944,                0.02172,                0.00671,                 3.6772,                 10.088,                 2.6137,             0.00064905,             0.00064905,             0.00064905
                     23,                 3.6404,                 4.1665,                 2.3238,                0.44682,                 0.0415,                0.02141,                0.00658,                 3.7354,                 10.315,                 2.6339,             0.00062705,             0.00062705,             0.00062705
                     24,                 3.3748,                 4.0004,                 2.3286,                0.45259,                0.04397,                0.02442,                0.00779,                 3.6771,                 10.213,                  2.629,             0.00060505,             0.00060505,             0.00060505
                     25,                 3.4861,                 4.2181,                 2.3606,                0.65378,                0.04516,                0.02453,                0.00756,                 3.7935,                 10.236,                 2.6588,             0.00058305,             0.00058305,             0.00058305
                     26,                 3.4985,                 4.1661,                 2.3474,                0.45366,                0.04327,                0.02316,                0.00696,                 3.7823,                 10.245,                 2.6404,             0.00056105,             0.00056105,             0.00056105
                     27,                 3.4527,                 3.8641,                 2.2934,                0.45707,                0.04659,                0.02588,                 0.0081,                 3.8219,                 10.283,                 2.6212,             0.00053906,             0.00053906,             0.00053906
                     28,                  3.697,                 3.9088,                  2.306,                0.45444,                0.04394,                 0.0237,                0.00736,                 3.8695,                 10.393,                 2.6325,             0.00051706,             0.00051706,             0.00051706
                     29,                 3.3741,                 3.7405,                 2.2685,                 0.4592,                0.04603,                0.02638,                0.00842,                 3.8094,                 10.225,                  2.616,             0.00049506,             0.00049506,             0.00049506
                     30,                 3.7223,                 4.0958,                 2.3408,                0.45637,                0.04453,                0.02463,                0.00745,                 3.8925,                 10.262,                 2.6139,             0.00047306,             0.00047306,             0.00047306
                     31,                 3.5521,                 3.8828,                 2.2848,                0.45797,                0.04592,                0.02681,                0.00849,                 3.8291,                 10.142,                 2.6191,             0.00045107,             0.00045107,             0.00045107
                     32,                 3.4411,                 3.9636,                 2.2965,                0.25879,                0.04686,                0.02722,                0.00865,                 3.9615,                 10.406,                 2.6259,             0.00042907,             0.00042907,             0.00042907
                     33,                 3.8483,                  4.014,                 2.3198,                0.25848,                0.04826,                0.02781,                0.00875,                 3.8872,                 10.279,                 2.6157,             0.00040707,             0.00040707,             0.00040707
                     34,                 3.3955,                  3.776,                 2.2691,                0.26061,                0.05017,                0.02961,                0.00957,                 3.8344,                 10.199,                 2.6068,             0.00038507,             0.00038507,             0.00038507
                     35,                 3.5484,                 3.7714,                 2.2615,                0.45912,                0.04666,                0.02669,                0.00818,                 4.0297,                 10.496,                 2.6299,             0.00036307,             0.00036307,             0.00036307
                     36,                 3.7474,                 3.7138,                 2.2498,                0.25946,                0.04679,                0.02732,                0.00818,                 4.0151,                 10.365,                 2.6297,             0.00034108,             0.00034108,             0.00034108
                     37,                 3.5132,                 3.9744,                 2.2766,                0.26236,                0.04753,                0.02906,                0.00941,                 3.9145,                 10.265,                 2.6117,             0.00031908,             0.00031908,             0.00031908
                     38,                 3.5232,                 3.6848,                 2.2496,                0.26329,                0.04823,                 0.0297,                0.00972,                 3.9326,                 10.241,                 2.5966,             0.00029708,             0.00029708,             0.00029708
                     39,                 3.8643,                 3.7842,                 2.2783,                0.25991,                0.04624,                0.02722,                0.00862,                 4.0489,                 10.358,                 2.6236,             0.00027508,             0.00027508,             0.00027508
                     40,                 3.8623,                 3.7552,                  2.253,                0.25844,                0.04624,                0.02653,                 0.0082,                 4.0915,                 10.333,                 2.6266,             0.00025309,             0.00025309,             0.00025309
                     41,                 3.8643,                 5.2185,                 2.4043,                0.25725,                0.04455,                0.02542,                0.00772,                 4.1695,                 10.431,                 2.6301,             0.00023109,             0.00023109,             0.00023109
                     42,                 3.5542,                 5.0592,                  2.392,                 0.2603,                0.04732,                0.02791,                0.00889,                 4.0825,                 10.305,                 2.6088,             0.00020909,             0.00020909,             0.00020909
                     43,                 3.6488,                 4.8449,                 2.3797,                 0.2631,                 0.0491,                0.02964,                0.00955,                 4.0578,                 10.211,                 2.6045,             0.00018709,             0.00018709,             0.00018709
                     44,                 3.5948,                 4.5747,                  2.393,                0.26327,                0.04997,                0.02993,                0.00998,                 4.1117,                 10.229,                   2.61,             0.00016509,             0.00016509,             0.00016509
                     45,                 3.7365,                 4.8865,                 2.3902,                0.26225,                0.05091,                0.02994,                0.01004,                  4.151,                  10.27,                  2.615,              0.0001431,              0.0001431,              0.0001431
                     46,                 3.4796,                 4.5216,                  2.376,                0.26145,                0.05105,                0.02947,                0.00975,                 4.1921,                 10.343,                 2.6203,              0.0001211,              0.0001211,              0.0001211
                     47,                 3.7634,                 4.9682,                 2.4204,                0.26092,                0.05077,                0.02885,                0.00953,                 4.2266,                 10.349,                 2.6173,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 3.7392,                 4.9983,                 2.4187,                 0.2611,                0.05108,                0.02939,                0.00969,                 4.1974,                  10.29,                 2.6055,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                   3.67,                 4.7836,                 2.4383,                0.26099,                0.05125,                 0.0294,                0.00968,                 4.2099,                 10.252,                 2.6022,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                  3.702,                 4.9355,                 2.3918,                0.26166,                0.05133,                0.02973,                0.00985,                  4.221,                 10.255,                 2.6025,             3.3108e-05,             3.3108e-05,             3.3108e-05
