                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                 3.0375,                 3.0064,                 2.1813,                0.29737,                0.07916,                0.06488,                0.02529,                  3.625,                 9.1402,                 2.5981,             0.00062705,             0.00062705,             0.00062705
                     24,                 2.9258,                 2.9175,                 2.2025,                0.11332,                0.08072,                0.07279,                0.02907,                 3.6172,                 9.0845,                  2.641,             0.00060505,             0.00060505,             0.00060505
                     25,                 2.9766,                 3.0504,                 2.2227,                0.12407,                0.08306,                0.07862,                0.03132,                 3.5342,                 9.1229,                 2.5909,             0.00058305,             0.00058305,             0.00058305
                     26,                 3.0259,                 2.9907,                 2.2094,                0.11304,                 0.0792,                 0.0725,                0.02801,                 3.5472,                 9.1454,                 2.5822,             0.00056105,             0.00056105,             0.00056105
                     27,                 3.0075,                 2.7577,                 2.1781,                0.11248,                0.07861,                 0.0688,                0.02755,                 3.6779,                 9.0689,                 2.6356,             0.00053906,             0.00053906,             0.00053906
                     28,                 3.1719,                 2.8295,                 2.1834,                 0.1088,                0.08091,                 0.0709,                0.02943,                 3.6517,                  9.305,                 2.5684,             0.00051706,             0.00051706,             0.00051706
                     29,                 2.8601,                 2.6711,                 2.1479,                0.09806,                0.07765,                0.06288,                0.02486,                 3.6657,                 9.2778,                 2.5674,             0.00049506,             0.00049506,             0.00049506
                     30,                 3.2131,                 2.9179,                  2.193,                 0.1171,                0.08185,                0.07528,                0.03089,                 3.6216,                 9.1301,                 2.5499,             0.00047306,             0.00047306,             0.00047306
                     31,                 2.9739,                 2.7368,                 2.1409,                0.11367,                0.08341,                0.07627,                0.03116,                 3.6874,                 9.1894,                 2.5604,             0.00045107,             0.00045107,             0.00045107
                     32,                 3.0017,                 2.7924,                 2.1713,                0.12654,                0.08505,                0.08265,                0.03489,                 3.7136,                 9.1109,                 2.5552,             0.00042907,             0.00042907,             0.00042907
                     33,                 3.2369,                 2.8652,                 2.1776,                0.11627,                0.08233,                0.07548,                0.03188,                 3.7187,                 9.1464,                 2.5505,             0.00040707,             0.00040707,             0.00040707
                     34,                 2.9425,                 2.6777,                 2.1418,                0.12348,                0.08596,                0.07984,                0.03414,                 3.6731,                  9.112,                 2.5439,             0.00038507,             0.00038507,             0.00038507
                     35,                 3.0157,                 2.6985,                 2.1339,                0.11445,                0.08213,                0.07352,                0.03134,                 3.7809,                  9.209,                 2.5515,             0.00036307,             0.00036307,             0.00036307
                     36,                 3.0825,                 2.6118,                 2.0953,                0.12548,                0.08554,                 0.0805,                0.03544,                 3.6235,                 9.0603,                 2.5324,             0.00034108,             0.00034108,             0.00034108
                     37,                 2.9239,                 2.7254,                  2.131,                 0.1219,                0.08647,                0.07881,                 0.0343,                 3.6517,                 9.0435,                 2.5484,             0.00031908,             0.00031908,             0.00031908
                     38,                 2.9583,                 2.5804,                 2.1125,                0.12572,                0.08669,                0.08054,                0.03527,                 3.6659,                 9.0429,                 2.5194,             0.00029708,             0.00029708,             0.00029708
                     39,                 3.2135,                  2.667,                 2.1187,                0.11736,                0.08463,                0.07357,                0.03258,                 3.6919,                 9.1547,                 2.5189,             0.00027508,             0.00027508,             0.00027508
                     40,                 3.1979,                 2.6357,                 2.0909,                 0.1176,                0.08474,                0.07587,                0.03304,                 3.7922,                 9.1585,                 2.5302,             0.00025309,             0.00025309,             0.00025309
                     41,                 3.3291,                 3.3591,                 2.2621,                0.11837,                0.08348,                0.07429,                0.03356,                 3.7941,                 9.1065,                  2.538,             0.00023109,             0.00023109,             0.00023109
                     42,                 3.0082,                 3.2553,                 2.2468,                0.11995,                0.08188,                0.07489,                0.03372,                 3.8958,                 9.0745,                  2.549,             0.00020909,             0.00020909,             0.00020909
                     43,                 3.1484,                  3.195,                 2.2335,                0.11121,                0.08191,                0.06946,                0.03223,                 3.8771,                 9.1648,                   2.53,             0.00018709,             0.00018709,             0.00018709
                     44,                  3.029,                 2.9764,                 2.2352,                0.11233,                0.08157,                0.06944,                0.03048,                  4.059,                 9.1974,                 2.5766,             0.00016509,             0.00016509,             0.00016509
                     45,                 3.2699,                 3.2386,                 2.2366,                0.12025,                0.08477,                0.07581,                0.03353,                 3.9287,                 9.1703,                 2.5517,              0.0001431,              0.0001431,              0.0001431
                     46,                 2.9711,                 2.9064,                 2.2248,                0.12194,                0.08495,                0.07653,                0.03338,                 3.9192,                 9.1693,                 2.5298,              0.0001211,              0.0001211,              0.0001211
                     47,                 3.2004,                 3.2185,                  2.253,                0.12553,                0.08467,                0.07995,                0.03429,                  3.955,                 9.1292,                  2.536,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 3.2267,                 3.2003,                 2.2552,                  0.126,                0.08596,                0.08142,                0.03519,                 3.9166,                 9.1388,                 2.5168,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                 3.1316,                 3.1016,                 2.2585,                0.12257,                0.08561,                0.07787,                 0.0338,                 3.9806,                 9.1607,                 2.5118,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 3.1759,                 3.1506,                 2.2373,                0.12088,                0.08578,                0.07695,                0.03361,                 4.0004,                 9.1763,                 2.5161,             3.3108e-05,             3.3108e-05,             3.3108e-05
