                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 2.7819,                 3.0947,                 2.3279,                0.71551,                0.31848,                0.34109,                 0.1791,                 2.7249,                 3.1106,                  2.321,             0.00036978,             0.00036978,             0.00036978
                     17,                 2.7771,                 3.0891,                 2.3409,                 0.7076,                 0.3413,                0.35167,                0.17999,                 2.8199,                 2.9722,                 2.3175,             0.00035936,             0.00035936,             0.00035936
                     18,                  2.823,                 3.0471,                 2.3746,                0.69867,                0.34421,                0.36315,                 0.1847,                 2.8191,                  2.988,                  2.315,             0.00034895,             0.00034895,             0.00034895
                     19,                 2.8817,                 3.1256,                 2.3847,                0.69328,                0.31616,                0.33965,                0.17038,                 2.9091,                 3.0405,                 2.3145,             0.00033853,             0.00033853,             0.00033853
                     20,                 2.7768,                  2.982,                 2.3192,                0.75493,                0.33759,                0.36302,                0.18706,                 2.8769,                 2.9046,                 2.2926,             0.00032812,             0.00032812,             0.00032812
                     21,                 2.8584,                 2.9313,                 2.3228,                0.75889,                0.34152,                0.36626,                0.19264,                 2.9028,                 3.0248,                 2.3001,              0.0003177,              0.0003177,              0.0003177
                     22,                 2.9012,                 3.0471,                 2.3088,                0.71805,                0.35105,                0.36688,                0.18706,                  2.955,                 2.8685,                 2.3118,             0.00030729,             0.00030729,             0.00030729
                     23,                 2.9391,                 2.8397,                 2.2993,                0.77336,                0.34382,                 0.3786,                0.19698,                 2.9735,                  2.878,                 2.3007,             0.00029687,             0.00029687,             0.00029687
                     24,                 2.9732,                 2.9464,                 2.3314,                0.73611,                0.34076,                0.37268,                0.19183,                 2.9945,                 2.8763,                 2.3022,             0.00028646,             0.00028646,             0.00028646
                     25,                 2.9853,                 2.7193,                 2.2709,                0.76978,                0.35802,                0.38665,                0.19859,                 2.9885,                  2.772,                 2.2875,             0.00027604,             0.00027604,             0.00027604
                     26,                 2.9703,                 2.8104,                  2.269,                0.73021,                0.37045,                0.39202,                0.20064,                  3.045,                 2.7421,                 2.2907,             0.00026563,             0.00026563,             0.00026563
                     27,                 3.0147,                 2.7211,                 2.2766,                0.78435,                0.36671,                0.39694,                0.20731,                 3.0023,                 2.7627,                 2.2698,             0.00025522,             0.00025522,             0.00025522
                     28,                 2.9282,                 2.6698,                 2.2655,                0.75445,                0.36699,                0.39648,                0.20418,                 3.1412,                 2.7086,                 2.2973,              0.0002448,              0.0002448,              0.0002448
                     29,                 3.1501,                 2.7525,                 2.2807,                0.77719,                0.36379,                0.39613,                0.20562,                 3.1143,                 2.6997,                 2.2785,             0.00023439,             0.00023439,             0.00023439
                     30,                 3.0424,                 2.6609,                 2.2937,                 0.7779,                0.36712,                0.40238,                0.20822,                 3.1342,                 2.6892,                 2.2843,             0.00022397,             0.00022397,             0.00022397
                     31,                 3.0425,                 2.6477,                 2.2178,                0.76955,                0.36975,                0.39961,                0.20441,                 3.1551,                 2.6911,                 2.2668,             0.00021356,             0.00021356,             0.00021356
                     32,                 3.1016,                 2.7324,                 2.2745,                0.76305,                0.36498,                0.39603,                0.19913,                 3.2273,                 2.7344,                 2.2655,             0.00020314,             0.00020314,             0.00020314
                     33,                 3.0238,                 2.5349,                 2.2664,                0.74613,                 0.3714,                0.40667,                0.21121,                 3.2144,                 2.6332,                 2.2652,             0.00019273,             0.00019273,             0.00019273
                     34,                 3.1211,                 2.5825,                 2.2539,                0.78201,                0.36722,                0.40529,                0.21315,                 3.2096,                 2.6526,                 2.2584,             0.00018231,             0.00018231,             0.00018231
                     35,                 3.0623,                 2.4867,                 2.2484,                0.77418,                0.37363,                0.40766,                0.20856,                  3.253,                 2.5833,                 2.2549,              0.0001719,              0.0001719,              0.0001719
                     36,                 3.1034,                 2.5715,                 2.2572,                0.79035,                0.37062,                0.40694,                0.21139,                 3.2647,                 2.6503,                 2.2608,             0.00016148,             0.00016148,             0.00016148
                     37,                 3.0431,                 2.4392,                 2.2546,                0.79243,                0.37746,                0.41237,                0.21385,                 3.3245,                 2.6194,                 2.2687,             0.00015107,             0.00015107,             0.00015107
                     38,                 3.0391,                 2.3985,                 2.2216,                0.78203,                0.38038,                0.41353,                0.21506,                 3.3591,                 2.6224,                 2.2547,             0.00014065,             0.00014065,             0.00014065
                     39,                 3.2364,                 2.4726,                 2.2206,                0.77916,                0.37823,                 0.4179,                0.21716,                 3.3435,                 2.5662,                 2.2544,             0.00013024,             0.00013024,             0.00013024
                     40,                 3.1378,                 2.4854,                 2.2395,                0.77504,                0.37743,                0.41454,                0.21724,                 3.3706,                 2.5872,                 2.2565,             0.00011982,             0.00011982,             0.00011982
                     41,                 3.3878,                 3.1724,                 2.3237,                0.79312,                0.37981,                 0.4169,                0.22143,                 3.3553,                 2.5833,                 2.2655,             0.00010941,             0.00010941,             0.00010941
                     42,                 3.2669,                 2.7056,                 2.3541,                0.80965,                0.37732,                0.41874,                0.22244,                 3.3723,                 2.5832,                 2.2557,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     43,                 3.3647,                 2.7412,                 2.3685,                 0.7895,                0.38533,                0.42518,                0.22475,                 3.4347,                 2.5392,                 2.2624,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     44,                 3.3794,                  2.794,                 2.3569,                0.77751,                0.38733,                0.41919,                0.22095,                 3.4523,                 2.5416,                 2.2613,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     45,                 3.3581,                 2.6145,                 2.3271,                0.77097,                0.38996,                0.42551,                0.22555,                 3.4278,                 2.5299,                 2.2559,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     46,                 3.2205,                 2.5154,                  2.337,                 0.8015,                0.38488,                 0.4246,                0.22491,                 3.4864,                 2.5968,                 2.2595,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     47,                 3.3121,                 2.5956,                  2.281,                0.78996,                0.38639,                0.42635,                0.22358,                 3.5153,                  2.569,                 2.2599,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     48,                 3.2756,                 2.4662,                 2.3188,                0.78948,                0.39086,                0.42992,                0.22836,                 3.4909,                 2.5587,                  2.251,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     49,                   3.29,                 2.7014,                 2.2747,                0.77783,                0.39819,                0.43031,                0.23014,                 3.4908,                 2.5869,                 2.2447,              2.609e-05,              2.609e-05,              2.609e-05
                     50,                 3.3063,                 2.5198,                 2.3149,                0.77373,                0.39522,                0.42818,                0.22673,                 3.5318,                 2.5701,                 2.2498,             1.5675e-05,             1.5675e-05,             1.5675e-05
