                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                 2.2828,                 2.2381,                 2.0243,                0.12419,                0.08926,                0.08188,                0.03991,                 2.8973,                  9.191,                 2.3213,             0.00060505,             0.00060505,             0.00060505
                     25,                 2.3012,                 2.3826,                 2.0405,                0.33638,                0.09056,                0.09236,                0.04616,                 2.8801,                 9.0834,                 2.3313,             0.00058305,             0.00058305,             0.00058305
                     26,                  2.394,                 2.3851,                 2.0492,                0.13159,                0.08857,                0.08578,                0.04158,                 3.0117,                 9.2432,                 2.3456,             0.00056105,             0.00056105,             0.00056105
                     27,                 2.3035,                 2.1376,                 1.9969,                0.12687,                0.08962,                0.08543,                0.04206,                 2.9668,                 9.1946,                 2.3343,             0.00053906,             0.00053906,             0.00053906
                     28,                 2.5295,                 2.2501,                 2.0222,                0.11552,                0.09296,                0.07804,                0.03989,                  2.918,                 9.2929,                 2.3061,             0.00051706,             0.00051706,             0.00051706
                     29,                 2.2505,                 2.0723,                 1.9844,                0.12047,                0.08835,                0.08022,                0.03885,                 3.0361,                  9.317,                 2.3298,             0.00049506,             0.00049506,             0.00049506
                     30,                  2.565,                 2.3114,                  2.035,                0.13706,                0.09286,                0.09337,                0.04502,                 2.9728,                 9.1672,                 2.3355,             0.00047306,             0.00047306,             0.00047306
                     31,                 2.3657,                  2.188,                  2.003,                0.11271,                0.09171,                0.08025,                 0.0403,                 3.0287,                 9.3852,                 2.3183,             0.00045107,             0.00045107,             0.00045107
                     32,                 2.3952,                 2.2292,                 2.0138,                 0.1244,                0.09551,                0.09102,                0.04713,                 2.9377,                 9.2428,                 2.3148,             0.00042907,             0.00042907,             0.00042907
                     33,                 2.6432,                 2.3191,                 2.0282,                0.15007,                0.09467,                 0.0988,                0.05013,                 3.0555,                 9.2262,                 2.3434,             0.00040707,             0.00040707,             0.00040707
                     34,                  2.315,                  2.093,                 1.9721,                  0.147,                0.09452,                0.09627,                0.04873,                 3.0971,                 9.2189,                 2.3464,             0.00038507,             0.00038507,             0.00038507
                     35,                 2.4241,                 2.1397,                 1.9857,                0.12683,                0.08742,                0.08436,                0.04332,                 3.1996,                 9.3301,                  2.355,             0.00036307,             0.00036307,             0.00036307
                     36,                 2.5163,                 2.0832,                 1.9689,                0.14449,                0.09397,                0.09606,                 0.0483,                 3.1395,                 9.1917,                 2.3584,             0.00034108,             0.00034108,             0.00034108
                     37,                 2.3794,                 2.1587,                 2.0011,                0.12988,                0.09334,                0.08708,                0.04532,                 3.1096,                 9.2773,                 2.3324,             0.00031908,             0.00031908,             0.00031908
                     38,                 2.4057,                 2.0661,                 1.9716,                0.13512,                0.09369,                0.09053,                0.04744,                  3.112,                 9.2662,                 2.3197,             0.00029708,             0.00029708,             0.00029708
                     39,                 2.5915,                 2.1049,                 1.9735,                0.13346,                0.09336,                0.08911,                0.04663,                   3.15,                 9.2742,                 2.3262,             0.00027508,             0.00027508,             0.00027508
                     40,                 2.6151,                 2.1315,                 1.9614,                0.14366,                0.09519,                0.09676,                0.04981,                  3.177,                 9.2067,                 2.3437,             0.00025309,             0.00025309,             0.00025309
                     41,                 2.8228,                 2.7973,                 2.1283,                0.13607,                 0.0954,                0.09194,                0.04643,                 3.2566,                 9.2197,                 2.3501,             0.00023109,             0.00023109,             0.00023109
                     42,                 2.4986,                 2.5634,                 2.0952,                0.14002,                0.09551,                0.09369,                 0.0472,                 3.2957,                 9.2292,                 2.3425,             0.00020909,             0.00020909,             0.00020909
                     43,                 2.6159,                 2.5008,                 2.1034,                 0.1429,                0.09495,                0.09577,                0.04901,                 3.2985,                 9.2262,                 2.3488,             0.00018709,             0.00018709,             0.00018709
                     44,                 2.5137,                 2.3477,                 2.1152,                0.14298,                0.09516,                 0.0959,                0.04929,                  3.302,                 9.2908,                 2.3502,             0.00016509,             0.00016509,             0.00016509
                     45,                 2.7182,                 2.5503,                 2.0824,                0.14163,                0.09401,                0.09445,                0.04795,                 3.3362,                  9.312,                 2.3493,              0.0001431,              0.0001431,              0.0001431
                     46,                 2.4581,                 2.2777,                 2.0731,                0.14122,                0.09446,                0.09364,                0.04847,                 3.3087,                 9.3089,                 2.3509,              0.0001211,              0.0001211,              0.0001211
                     47,                 2.6507,                 2.5564,                  2.115,                0.14369,                0.09443,                0.09602,                0.04984,                 3.3251,                 9.2928,                   2.36,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 2.6387,                 2.5287,                 2.0852,                0.14654,                0.09477,                0.09776,                0.05073,                 3.3217,                 9.2817,                 2.3513,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                 2.6079,                 2.4651,                 2.1152,                0.14754,                0.09476,                0.09828,                0.05064,                 3.3566,                 9.2772,                 2.3454,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 2.6663,                 2.5277,                 2.1075,                0.14522,                0.09509,                0.09795,                 0.0505,                 3.3786,                 9.2683,                 2.3439,             3.3108e-05,             3.3108e-05,             3.3108e-05
