                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 2.8067,                 3.1032,                 2.2847,                0.30343,                0.10517,                  0.114,                0.06036,                 2.8699,                  7.985,                 2.6597,             0.00036978,             0.00036978,             0.00036978
                     17,                 2.7887,                 3.0781,                 2.3029,                0.29247,                0.10988,                0.11386,                0.05899,                 2.9688,                 7.9605,                 2.6534,             0.00035936,             0.00035936,             0.00035936
                     18,                 2.8173,                 3.0235,                 2.3266,                0.22334,                0.11486,                 0.1183,                0.06097,                 2.9793,                 7.9902,                 2.6473,             0.00034895,             0.00034895,             0.00034895
                     19,                 2.8885,                 3.1735,                 2.3388,                0.30098,                 0.1081,                0.11608,                0.05851,                 2.8773,                 8.0616,                 2.5761,             0.00033853,             0.00033853,             0.00033853
                     20,                  2.771,                 2.9984,                 2.2738,                0.31044,                0.11252,                0.12264,                0.06374,                 3.0649,                  8.061,                 2.6682,             0.00032812,             0.00032812,             0.00032812
                     21,                 2.8649,                 2.9071,                 2.2873,                0.31645,                0.11648,                0.12466,                0.06463,                 3.1494,                 8.0124,                 2.7056,              0.0003177,              0.0003177,              0.0003177
                     22,                 2.9003,                 3.0773,                 2.2673,                0.30032,                 0.1192,                0.12431,                0.06345,                 3.0978,                 8.0436,                 2.6547,             0.00030729,             0.00030729,             0.00030729
                     23,                 2.9427,                  2.805,                 2.2598,                0.31523,                0.11984,                0.12891,                0.06666,                 3.1928,                 7.9809,                 2.6987,             0.00029687,             0.00029687,             0.00029687
                     24,                 2.9833,                 2.9276,                 2.2965,                0.31429,                0.11651,                 0.1286,                0.06586,                 3.1982,                 8.0311,                 2.6715,             0.00028646,             0.00028646,             0.00028646
                     25,                 3.0036,                 2.7477,                 2.2482,                0.31496,                0.12232,                0.13044,                0.06756,                 3.1878,                 7.9622,                 2.6339,             0.00027604,             0.00027604,             0.00027604
                     26,                  2.984,                 2.7897,                 2.2426,                0.31161,                0.12457,                0.13129,                0.06678,                 3.3263,                 8.0445,                 2.7006,             0.00026563,             0.00026563,             0.00026563
                     27,                 3.0188,                 2.7093,                 2.2469,                0.32351,                 0.1208,                0.13099,                0.06844,                 3.2332,                 8.0837,                 2.6476,             0.00025522,             0.00025522,             0.00025522
                     28,                  2.932,                 2.6791,                 2.2315,                0.38392,                0.12489,                0.13285,                0.06824,                 3.3951,                 7.9624,                 2.7046,              0.0002448,              0.0002448,              0.0002448
                     29,                 3.1525,                 2.7361,                 2.2492,                0.38371,                0.12393,                0.13319,                0.06873,                 3.4426,                 7.9675,                 2.6946,             0.00023439,             0.00023439,             0.00023439
                     30,                 3.0356,                 2.6631,                 2.2607,                0.32485,                0.12334,                0.13398,                0.06971,                 3.5353,                 7.8816,                 2.7328,             0.00022397,             0.00022397,             0.00022397
                     31,                 3.0458,                 2.6696,                 2.1887,                0.25624,                0.12314,                0.13524,                0.06992,                 3.3968,                 7.9445,                   2.65,             0.00021356,             0.00021356,             0.00021356
                     32,                 3.1096,                 2.7321,                 2.2501,                 0.3223,                0.12459,                0.13385,                0.06768,                 3.6543,                 7.8698,                 2.7689,             0.00020314,             0.00020314,             0.00020314
                     33,                 3.0207,                 2.5188,                 2.2403,                0.32016,                0.12413,                0.13552,                0.06939,                 3.6226,                 7.9088,                 2.7338,             0.00019273,             0.00019273,             0.00019273
                     34,                 3.1027,                 2.5695,                 2.2216,                0.32401,                0.12591,                 0.1387,                0.07182,                 3.7151,                 7.8856,                 2.7672,             0.00018231,             0.00018231,             0.00018231
                     35,                 3.0691,                 2.4813,                  2.225,                0.32052,                0.12788,                0.13799,                0.06991,                 3.7922,                 7.8207,                 2.7636,              0.0001719,              0.0001719,              0.0001719
                     36,                 3.1254,                 2.5672,                 2.2327,                0.39468,                0.12632,                0.13718,                0.07036,                  3.869,                 7.8323,                 2.7954,             0.00016148,             0.00016148,             0.00016148
                     37,                 3.0635,                 2.4265,                 2.2316,                 0.2605,                0.12862,                0.14033,                0.07283,                 3.8897,                 7.7607,                 2.8045,             0.00015107,             0.00015107,             0.00015107
                     38,                 3.0386,                 2.3917,                 2.1903,                0.26251,                0.12729,                0.13957,                 0.0719,                 3.7927,                 7.9463,                 2.7209,             0.00014065,             0.00014065,             0.00014065
                     39,                 3.2281,                  2.474,                 2.1961,                0.25957,                0.13011,                0.14217,                 0.0736,                 3.8391,                 7.8673,                 2.7342,             0.00013024,             0.00013024,             0.00013024
                     40,                 3.1395,                 2.4663,                 2.2152,                0.25564,                0.12573,                0.13837,                 0.0719,                 3.9423,                 7.8312,                 2.7717,             0.00011982,             0.00011982,             0.00011982
                     41,                 3.4139,                 3.3001,                 2.2947,                0.26427,                0.12746,                0.14077,                0.07439,                 3.7674,                 7.8995,                 2.7045,             0.00010941,             0.00010941,             0.00010941
                     42,                 3.2693,                 2.6709,                 2.3211,                0.26624,                0.12886,                0.14304,                0.07557,                  3.791,                 7.9305,                 2.6915,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     43,                 3.3694,                 2.7316,                  2.339,                0.26074,                0.12972,                0.14261,                0.07491,                 3.8107,                 7.9283,                 2.6933,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     44,                 3.3774,                 2.7639,                 2.3292,                0.26225,                0.12929,                0.14249,                0.07496,                 3.9382,                 7.8713,                 2.7359,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     45,                 3.3706,                  2.602,                 2.3107,                0.25791,                0.12916,                 0.1442,                0.07563,                 3.9733,                 7.8463,                 2.7457,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     46,                 3.2095,                 2.5177,                 2.3148,                0.26205,                0.12924,                0.14332,                0.07582,                 4.0336,                 7.8276,                 2.7664,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     47,                 3.2891,                 2.5357,                  2.258,                0.26041,                0.12989,                0.14426,                0.07595,                 4.0064,                 7.8904,                 2.7367,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     48,                 3.2703,                 2.4682,                 2.2974,                0.26383,                0.12978,                0.14439,                 0.0764,                  4.015,                  7.854,                 2.7323,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     49,                 3.3011,                 2.6884,                 2.2542,                0.25903,                0.13135,                0.14529,                0.07728,                 4.0636,                 7.8377,                  2.752,              2.609e-05,              2.609e-05,              2.609e-05
                     50,                 3.2965,                 2.5077,                 2.2915,                0.25891,                0.13016,                0.14424,                0.07647,                 4.0995,                 7.7999,                 2.7511,             1.5675e-05,             1.5675e-05,             1.5675e-05
