                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                 3.4537,                 4.2776,                 2.2179,                0.14306,                0.08719,                0.09615,                0.04101,                 4.2374,                 10.404,                 2.7578,             0.00058305,             0.00058305,             0.00058305
                     26,                 3.3563,                 4.0405,                 2.1761,                0.14176,                0.08582,                0.09474,                0.04056,                 4.2598,                  10.39,                  2.758,             0.00056105,             0.00056105,             0.00056105
                     27,                 3.3212,                 3.7899,                 2.2486,                0.14744,                0.09425,                0.10218,                0.04683,                 4.3576,                 10.037,                 2.8628,             0.00053906,             0.00053906,             0.00053906
                     28,                  3.254,                 3.8393,                 2.1174,                0.14976,                0.09206,                0.10446,                 0.0493,                 4.2513,                 10.337,                 2.7941,             0.00051706,             0.00051706,             0.00051706
                     29,                 3.4004,                 3.7564,                 2.2177,                0.15081,                0.09775,                0.10818,                 0.0534,                 4.2025,                 10.107,                 2.7623,             0.00049506,             0.00049506,             0.00049506
                     30,                 3.3002,                 3.6114,                 2.1456,                0.14742,                 0.0889,                0.10195,                 0.0472,                 4.3485,                 10.295,                 2.8415,             0.00047306,             0.00047306,             0.00047306
                     31,                 3.3028,                 3.4107,                 2.1205,                0.14742,                0.09739,                0.10799,                0.05261,                 4.2937,                 10.186,                 2.8305,             0.00045107,             0.00045107,             0.00045107
                     32,                 3.4669,                  3.769,                  2.241,                0.14319,                0.08202,                0.09494,                0.04281,                 4.7184,                 10.544,                 3.0421,             0.00042907,             0.00042907,             0.00042907
                     33,                 3.5295,                 3.6973,                 2.2717,                0.13739,                0.09107,                0.09735,                0.04719,                 4.4699,                 10.188,                 2.8042,             0.00040707,             0.00040707,             0.00040707
                     34,                 3.5263,                 3.4316,                 2.1436,                0.15037,                0.09589,                0.10595,                0.05174,                 4.3894,                 10.183,                 2.7865,             0.00038507,             0.00038507,             0.00038507
                     35,                 3.3825,                 3.5555,                  2.111,                0.15179,                0.09477,                0.10892,                0.05465,                 4.2985,                 10.394,                 2.7375,             0.00036307,             0.00036307,             0.00036307
                     36,                 3.2711,                  3.676,                 2.1244,                0.15731,                0.09735,                0.11058,                0.05548,                 4.3712,                 10.272,                 2.7747,             0.00034108,             0.00034108,             0.00034108
                     37,                 3.3068,                 3.3954,                 2.1296,                0.15195,                0.09676,                0.10897,                0.05514,                 4.5195,                 10.173,                 2.8457,             0.00031908,             0.00031908,             0.00031908
                     38,                 3.5306,                 3.3047,                 2.1062,                0.14641,                0.09157,                0.10385,                0.05012,                 4.7319,                 10.222,                 2.9485,             0.00029708,             0.00029708,             0.00029708
                     39,                 3.3189,                 3.3635,                 2.1295,                0.15172,                0.09602,                0.10631,                0.05464,                 4.5154,                   10.2,                 2.7981,             0.00027508,             0.00027508,             0.00027508
                     40,                 3.4597,                 3.3464,                 2.1176,                0.14678,                0.09475,                0.10724,                0.05401,                 4.6569,                 10.209,                 2.8878,             0.00025309,             0.00025309,             0.00025309
                     41,                 2.9721,                  3.626,                 1.7135,                0.15086,                0.09571,                0.10649,                0.05188,                 4.5894,                 10.442,                 2.8083,             0.00023109,             0.00023109,             0.00023109
                     42,                 3.0061,                 3.7232,                 1.9207,                0.15404,                0.09681,                0.10819,                0.05424,                 4.5383,                 10.475,                 2.7269,             0.00020909,             0.00020909,             0.00020909
                     43,                 2.9578,                 3.3757,                 1.7771,                0.14979,                0.09491,                0.10627,                0.05298,                 4.7395,                 10.436,                 2.8638,             0.00018709,             0.00018709,             0.00018709
                     44,                 2.9009,                 3.3708,                  1.815,                0.15666,                0.09951,                0.11206,                0.05827,                 4.5672,                 10.316,                 2.7741,             0.00016509,             0.00016509,             0.00016509
                     45,                 3.0659,                 3.3972,                 1.8723,                0.15291,                0.09697,                0.10761,                0.05412,                 4.6781,                  10.38,                 2.7767,              0.0001431,              0.0001431,              0.0001431
                     46,                 2.8731,                 3.4476,                 1.8182,                0.15096,                0.09429,                0.10742,                0.05436,                 4.6853,                  10.57,                 2.7673,              0.0001211,              0.0001211,              0.0001211
                     47,                 3.1014,                  3.585,                 1.9088,                0.15242,                0.09488,                0.10774,                0.05497,                 4.7104,                 10.501,                 2.8075,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 3.0337,                 3.2872,                 1.7883,                0.15386,                0.09087,                0.10663,                0.05366,                 4.8186,                 10.558,                 2.8567,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                 2.8085,                 3.1241,                 1.7768,                0.15429,                0.09551,                 0.1089,                0.05558,                 4.7619,                 10.526,                 2.7849,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 3.0185,                 3.1235,                  1.849,                  0.151,                0.09718,                0.10757,                0.05467,                 4.7417,                 10.453,                 2.7645,             3.3108e-05,             3.3108e-05,             3.3108e-05
