                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     31,                 1.8815,                 2.4395,                 2.1384,                0.73114,                0.43518,                0.43704,                0.25163,                 1.8559,                   8.96,                 2.1301,                      0,              0.0005075,              0.0005075,              0.0005075
                     32,                 1.8814,                 2.3678,                 2.1602,                0.70937,                0.40838,                0.41008,                0.22992,                 2.0468,                  7.688,                 2.1705,                      0,             0.00048275,             0.00048275,             0.00048275
                     33,                 1.9825,                 2.4629,                 2.1871,                0.72065,                0.42004,                0.41919,                 0.2391,                  2.005,                 7.5489,                 2.1457,                      0,               0.000458,               0.000458,               0.000458
                     34,                 2.0136,                 2.4623,                 2.1526,                0.75043,                0.44127,                0.44775,                0.26218,                 1.8632,                 6.4029,                 2.1133,                      0,             0.00043325,             0.00043325,             0.00043325
                     35,                 2.0259,                 2.5172,                 2.1688,                0.74519,                0.43825,                 0.4433,                 0.2534,                 1.9445,                 5.7525,                 2.1335,                      0,              0.0004085,              0.0004085,              0.0004085
                     36,                 2.0632,                 2.3729,                 2.0993,                0.72907,                0.41319,                0.42683,                0.24304,                  2.077,                 5.0528,                  2.168,                      0,             0.00038375,             0.00038375,             0.00038375
                     37,                 1.9138,                 2.3854,                 2.1926,                0.75117,                0.42579,                0.44334,                 0.2572,                  2.018,                 4.5873,                 2.1386,                      0,               0.000359,               0.000359,               0.000359
                     38,                 1.9423,                  2.375,                 2.1598,                0.76732,                 0.4354,                0.45763,                0.26815,                 1.9612,                 7.0037,                   2.12,                      0,             0.00033425,             0.00033425,             0.00033425
                     39,                 1.8755,                 2.4299,                 2.1882,                0.76144,                0.44296,                0.45677,                0.26628,                 1.9596,                 8.0433,                 2.1226,                      0,              0.0003095,              0.0003095,              0.0003095
                     40,                 2.1289,                  2.393,                 2.1078,                0.74216,                0.43134,                0.44375,                0.25777,                 1.9813,                 7.0248,                 2.1333,                      0,             0.00028475,             0.00028475,             0.00028475
                     41,                 1.9707,                 2.4302,                 2.1886,                0.73861,                0.43528,                0.44171,                0.25596,                 2.0028,                  8.286,                 2.1467,                      0,                0.00026,                0.00026,                0.00026
                     42,                 1.9694,                 2.3803,                 2.1648,                0.76089,                0.43721,                0.45699,                0.26778,                 2.0157,                 5.1719,                 2.1388,                      0,             0.00023525,             0.00023525,             0.00023525
                     43,                 1.8153,                  2.241,                 2.1881,                 0.7623,                0.43864,                0.45911,                0.26915,                 2.0236,                 5.0421,                 2.1373,                      0,              0.0002105,              0.0002105,              0.0002105
                     44,                 2.0863,                 2.4555,                 2.2224,                0.76028,                0.43674,                0.45639,                0.26724,                 2.0116,                 5.3031,                 2.1314,                      0,             0.00018575,             0.00018575,             0.00018575
                     45,                 2.0866,                 2.3318,                 2.1812,                0.76287,                0.44045,                0.46155,                0.26779,                  2.037,                 5.4207,                 2.1293,                      0,               0.000161,               0.000161,               0.000161
                     46,                 1.9337,                 2.1666,                 2.1421,                0.79211,                0.43985,                0.47443,                0.27704,                 2.0439,                  4.667,                  2.122,                      0,             0.00013625,             0.00013625,             0.00013625
                     47,                 1.9084,                 2.2454,                 2.2128,                0.79876,                0.44023,                0.47691,                  0.281,                 2.0618,                 4.6909,                  2.121,                      0,              0.0001115,              0.0001115,              0.0001115
                     48,                 2.0263,                 2.3011,                 2.2098,                0.79179,                0.44378,                 0.4782,                0.28113,                 2.0797,                 4.4474,                  2.122,                      0,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 1.9746,                  2.271,                  2.185,                0.80006,                0.44032,                0.47802,                0.28138,                 2.0882,                 4.4379,                 2.1227,                      0,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 2.1621,                 2.2924,                 2.1397,                0.79484,                0.44304,                0.47664,                 0.2812,                  2.096,                  5.064,                 2.1232,                      0,              3.725e-05,              3.725e-05,              3.725e-05
