                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     35,                 2.7582,                 4.1281,                 2.2551,                0.15428,                0.53109,                0.33787,                0.18358,                 2.7443,                 5.3313,                 2.1642,                 1.4481,              0.0004085,              0.0004085,              0.0004085
                     36,                 2.9164,                 4.3316,                 2.1169,                0.21473,                0.53686,                0.40613,                0.23063,                 2.6755,                  5.391,                 2.1423,                 3.8418,             0.00038375,             0.00038375,             0.00038375
                     37,                 2.9545,                 4.1813,                 2.0846,                0.17994,                0.53106,                0.34306,                0.19471,                 2.6837,                 5.2736,                 2.1532,                 5.0775,               0.000359,               0.000359,               0.000359
                     38,                 3.0151,                 3.9057,                 2.1022,                0.19007,                0.52936,                0.36085,                0.20922,                  2.678,                 5.5269,                  2.143,                 1.3343,             0.00033425,             0.00033425,             0.00033425
                     39,                   3.05,                 4.0721,                 2.1442,                0.22299,                0.54384,                0.38543,                0.22323,                 2.7397,                 5.1705,                 2.1468,                0.93895,              0.0003095,              0.0003095,              0.0003095
                     40,                 3.2299,                  4.204,                 2.2014,                 0.2542,                0.43525,                0.33658,                 0.1893,                 2.7551,                 5.1673,                 2.1393,                 1.4982,             0.00028475,             0.00028475,             0.00028475
                     41,                 2.2894,                 3.6012,                 1.6737,                0.27815,                0.45964,                0.38989,                0.23402,                 2.7808,                 6.5611,                 2.1574,                 1.2445,                0.00026,                0.00026,                0.00026
                     42,                 2.2915,                 3.4727,                 1.6818,                0.21037,                0.50958,                0.37174,                0.21409,                 2.8058,                 6.0447,                 2.1546,                 1.3536,             0.00023525,             0.00023525,             0.00023525
                     43,                 2.1883,                 3.2543,                 1.6876,                0.19856,                0.49742,                0.35808,                0.20563,                 2.7947,                  6.127,                 2.1503,                0.80646,              0.0002105,              0.0002105,              0.0002105
                     44,                 2.2471,                 3.2547,                 1.6702,                0.25232,                0.49627,                0.40031,                 0.2325,                 2.8319,                 6.3144,                 2.1471,                 2.2093,             0.00018575,             0.00018575,             0.00018575
                     45,                 2.3917,                 3.3884,                 1.6487,                0.17473,                0.50409,                0.34106,                0.19321,                 2.8715,                 5.8117,                 2.1481,                0.65622,               0.000161,               0.000161,               0.000161
                     46,                 2.2792,                 3.0525,                 1.5078,                0.24871,                0.49376,                0.38408,                 0.2247,                 2.7796,                 6.2749,                 2.1255,                 2.3805,             0.00013625,             0.00013625,             0.00013625
                     47,                  2.195,                 3.0006,                 1.5544,                0.19716,                0.52617,                0.36353,                0.20849,                 2.8425,                  5.953,                 2.1375,                 1.1454,              0.0001115,              0.0001115,              0.0001115
                     48,                 2.1902,                 3.1723,                 1.5786,                 0.2085,                0.52223,                0.37267,                 0.2152,                 2.8277,                 5.7911,                 2.1331,                0.66062,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 2.2636,                 3.1026,                 1.5715,                0.20808,                0.52822,                0.37987,                0.22079,                 2.8212,                 5.9699,                 2.1245,                 1.2491,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 2.2317,                  3.048,                 1.6228,                0.21006,                0.52189,                0.37338,                0.21585,                 2.8595,                  5.816,                 2.1287,                0.85102,              3.725e-05,              3.725e-05,              3.725e-05
