                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                 2.9321,                 5.4185,                 2.1704,                0.75851,                0.28265,                0.39248,                0.20666,                 2.3379,                 4.5988,                 2.2549,                0.64201,             0.00089102,             0.00089102,             0.00089102
                     12,                 2.9415,                 4.8826,                 2.2105,                0.65714,                0.33836,                0.38568,                0.20265,                  2.316,                 4.6211,                 2.2241,                0.96561,             0.00086902,             0.00086902,             0.00086902
                     13,                 2.7891,                 6.0097,                  2.159,                 0.5767,                0.32998,                0.33669,                0.17072,                 2.5499,                 4.7933,                 2.2528,                0.94551,             0.00084703,             0.00084703,             0.00084703
                     14,                 2.9272,                 5.9515,                 2.2347,                0.62717,                0.33922,                0.37393,                0.18967,                 2.5757,                  4.443,                  2.269,                 1.3741,             0.00082503,             0.00082503,             0.00082503
                     15,                 2.8283,                 5.4851,                 2.1724,                 0.1873,                0.46948,                0.36402,                 0.1875,                 2.5366,                 4.4102,                 2.2422,                 1.5066,             0.00080303,             0.00080303,             0.00080303
                     16,                 2.9985,                 5.5944,                 2.1407,                0.67446,                0.30059,                0.36133,                0.18622,                 2.4847,                 4.4122,                 2.2223,                 3.0814,             0.00078103,             0.00078103,             0.00078103
                     17,                 3.0685,                 5.2138,                 2.1843,                0.67256,                 0.3405,                 0.3859,                0.20357,                 2.5274,                  4.518,                 2.2382,                 1.3129,             0.00075904,             0.00075904,             0.00075904
                     18,                 3.0169,                 4.5481,                 2.2037,                0.35638,                0.38101,                0.37659,                0.19688,                 2.6739,                 4.2663,                 2.2298,                0.88474,             0.00073704,             0.00073704,             0.00073704
                     19,                 3.2359,                 5.4296,                 2.1939,                0.25863,                 0.4851,                0.39338,                0.20901,                 2.6918,                 5.1008,                 2.2417,                0.42083,             0.00071504,             0.00071504,             0.00071504
                     20,                 3.0552,                  5.394,                 2.0995,                0.19916,                0.51577,                0.37221,                0.19889,                  2.659,                 4.5598,                 2.2232,                0.99275,             0.00069304,             0.00069304,             0.00069304
                     21,                 3.2302,                 4.7968,                 2.1755,                0.68711,                0.31724,                0.39036,                0.20406,                 2.6841,                 4.1351,                 2.2104,                0.40235,             0.00067104,             0.00067104,             0.00067104
                     22,                 3.1537,                 4.3369,                 2.1986,                0.23905,                0.52153,                0.41968,                0.22767,                 2.7656,                  4.487,                 2.2218,                 1.7693,             0.00064905,             0.00064905,             0.00064905
                     23,                 3.1472,                 4.1041,                 2.1411,                0.35313,                0.43365,                0.40692,                0.21945,                 2.7463,                 4.2027,                 2.2136,                0.97055,             0.00062705,             0.00062705,             0.00062705
                     24,                 3.2212,                 5.1026,                 2.1363,                 0.2547,                0.51253,                0.40584,                0.22329,                 2.8567,                 4.6676,                 2.2315,                0.83085,             0.00060505,             0.00060505,             0.00060505
                     25,                 3.3151,                 4.5758,                 2.1282,                0.25261,                0.44678,                0.34833,                0.18192,                 2.9244,                 5.7522,                 2.2549,                 1.0481,             0.00058305,             0.00058305,             0.00058305
                     26,                   3.28,                 5.1128,                 2.1392,                0.39068,                0.42171,                0.40673,                0.22075,                 2.8687,                 4.4519,                 2.2265,                0.67434,             0.00056105,             0.00056105,             0.00056105
                     27,                 3.2982,                 4.6043,                 2.1443,                 0.2235,                0.52976,                0.40624,                0.21581,                 2.9275,                 4.5187,                 2.2287,                 0.5545,             0.00053906,             0.00053906,             0.00053906
                     28,                 3.4225,                 4.7009,                 2.1424,                0.23212,                0.51473,                0.39035,                0.20438,                 3.0471,                 4.7944,                 2.2488,                 2.1936,             0.00051706,             0.00051706,             0.00051706
                     29,                 3.3423,                 4.3807,                 2.1507,                0.67837,                0.35318,                0.41292,                0.22248,                 3.0021,                 4.0463,                 2.2262,                0.91624,             0.00049506,             0.00049506,             0.00049506
                     30,                 3.2083,                 4.0068,                 2.0895,                0.70574,                0.33521,                0.40242,                0.21659,                 2.9724,                 4.2172,                 2.2261,                 1.3588,             0.00047306,             0.00047306,             0.00047306
                     31,                 3.3862,                  3.918,                 2.1152,                0.48666,                0.34505,                0.39908,                0.21429,                 3.0015,                 3.8353,                 2.2161,                  2.452,             0.00045107,             0.00045107,             0.00045107
                     32,                 3.3651,                 3.9411,                   2.14,                 0.6838,                0.34407,                0.39819,                0.21339,                 3.0261,                  4.045,                 2.2211,                 2.7374,             0.00042907,             0.00042907,             0.00042907
                     33,                 3.4846,                 4.0016,                 2.1187,                0.30109,                0.42901,                0.36576,                0.18965,                 3.2496,                 4.3126,                 2.2415,                0.92415,             0.00040707,             0.00040707,             0.00040707
                     34,                 3.5689,                 4.8231,                 2.1148,                 0.3824,                0.41832,                0.38697,                0.21157,                 3.1117,                 4.3929,                 2.2071,                0.97264,             0.00038507,             0.00038507,             0.00038507
                     35,                 3.3549,                 4.6961,                 2.1117,                0.42602,                0.38685,                0.39027,                0.21526,                 3.0159,                 4.1237,                 2.1906,                 1.0321,             0.00036307,             0.00036307,             0.00036307
                     36,                 3.2932,                 4.5151,                 2.0933,                0.49236,                0.38911,                0.41387,                0.22174,                 3.1561,                 4.2936,                 2.2023,                 2.2913,             0.00034108,             0.00034108,             0.00034108
                     37,                 3.4562,                 4.6277,                  2.081,                0.46306,                0.30336,                0.36664,                 0.1984,                 3.1283,                 4.3915,                 2.2076,                 5.1295,             0.00031908,             0.00031908,             0.00031908
                     38,                 3.5305,                 3.6269,                  2.101,                0.47993,                0.33872,                  0.387,                0.20779,                 3.1896,                 4.0144,                 2.1954,                 2.3817,             0.00029708,             0.00029708,             0.00029708
                     39,                 3.4385,                 4.1665,                 2.1048,                0.25963,                0.52938,                0.40474,                0.22457,                  3.166,                 4.7035,                 2.2062,                 1.1559,             0.00027508,             0.00027508,             0.00027508
                     40,                 3.5401,                 4.1264,                 2.1059,                0.50214,                0.32596,                0.38978,                0.21095,                 3.2208,                 4.1131,                 2.2066,                0.65358,             0.00025309,             0.00025309,             0.00025309
                     41,                 3.3312,                 6.1524,                 1.9127,                0.29779,                0.44094,                0.37242,                0.19976,                  3.364,                 6.0344,                 2.2334,                 1.2423,             0.00023109,             0.00023109,             0.00023109
                     42,                 3.3862,                 5.1823,                 2.0786,                0.22456,                0.49862,                0.36668,                0.19838,                 3.2619,                 4.8707,                 2.2097,                 3.2196,             0.00020909,             0.00020909,             0.00020909
                     43,                 3.2138,                 4.9669,                 1.9237,                0.29839,                0.46255,                0.37887,                0.21005,                 3.2388,                 5.8022,                 2.2004,                 1.2838,             0.00018709,             0.00018709,             0.00018709
                     44,                 3.2829,                 4.7383,                 1.9616,                0.27459,                0.49448,                0.37436,                0.20875,                 3.2079,                 5.4663,                 2.1908,                 4.4912,             0.00016509,             0.00016509,             0.00016509
                     45,                 3.5787,                 4.7711,                 2.0401,                0.24329,                0.49157,                0.35153,                0.18888,                 3.3314,                 5.3196,                 2.2049,                 1.3267,              0.0001431,              0.0001431,              0.0001431
                     46,                 3.1937,                   4.62,                 1.9399,                 0.3158,                0.46807,                 0.3792,                0.21669,                 3.2439,                   5.79,                 2.1928,                 2.2724,              0.0001211,              0.0001211,              0.0001211
                     47,                 3.4132,                  4.729,                 2.0133,                0.27179,                0.47911,                 0.3612,                0.19914,                 3.3028,                 5.5608,                 2.1984,                  2.098,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 3.5377,                 4.6665,                 2.0462,                0.25098,                 0.4827,                0.35606,                0.19434,                 3.3217,                 5.3714,                 2.2107,                0.34695,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                 3.3224,                 4.5299,                 1.9481,                0.25023,                0.47755,                0.34996,                0.19074,                 3.3516,                 5.4664,                 2.2111,                0.74962,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 3.4292,                 4.3401,                 2.0182,                 0.2525,                0.48356,                0.35288,                 0.1938,                 3.3549,                 5.3617,                 2.2072,                0.49024,             3.3108e-05,             3.3108e-05,             3.3108e-05
