                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     24,                 2.3001,                 2.3097,                 2.0358,                 0.3336,                 0.0907,                0.11329,                0.05519,                 2.6682,                 8.5054,                 2.2638,             0.00060505,             0.00060505,             0.00060505
                     25,                 2.3164,                 2.4486,                  2.049,                 0.3299,                0.08899,                0.11602,                 0.0586,                 2.6501,                 8.4879,                 2.2746,             0.00058305,             0.00058305,             0.00058305
                     26,                 2.3851,                  2.497,                 2.0551,                0.52046,                0.09372,                0.11158,                 0.0543,                 2.6458,                 8.5238,                 2.2747,             0.00056105,             0.00056105,             0.00056105
                     27,                 2.3117,                 2.2207,                 2.0056,                0.51972,                0.08952,                0.10891,                  0.055,                 2.7464,                 8.6097,                 2.2873,             0.00053906,             0.00053906,             0.00053906
                     28,                 2.5333,                 2.3376,                 2.0348,                0.51404,                0.09304,                0.10891,                 0.0548,                  2.575,                 8.6427,                 2.2362,             0.00051706,             0.00051706,             0.00051706
                     29,                 2.2798,                 2.1706,                 1.9948,                0.51659,                0.09014,                0.10764,                0.05246,                 2.7212,                 8.6136,                 2.2622,             0.00049506,             0.00049506,             0.00049506
                     30,                 2.5865,                 2.4034,                 2.0461,                0.51701,                0.09592,                0.11965,                0.05743,                 2.6968,                 8.4791,                 2.2625,             0.00047306,             0.00047306,             0.00047306
                     31,                 2.3956,                 2.2316,                 2.0122,                0.52014,                0.09167,                0.11673,                0.05679,                  2.677,                 8.6455,                 2.2509,             0.00045107,             0.00045107,             0.00045107
                     32,                 2.4203,                  2.254,                 2.0166,                0.39878,                 0.1279,                0.12714,                0.06319,                 2.6609,                 8.5053,                 2.2536,             0.00042907,             0.00042907,             0.00042907
                     33,                  2.666,                 2.4162,                 2.0421,                0.38856,                0.13418,                0.13116,                0.06607,                 2.7191,                 8.4903,                 2.2529,             0.00040707,             0.00040707,             0.00040707
                     34,                 2.3494,                 2.1653,                  1.985,                0.38678,                0.13038,                0.13026,                0.06526,                 2.7714,                   8.53,                 2.2616,             0.00038507,             0.00038507,             0.00038507
                     35,                 2.4387,                 2.2039,                  1.992,                 0.3919,                0.13126,                0.12889,                0.06485,                 2.8277,                 8.5455,                 2.2864,             0.00036307,             0.00036307,             0.00036307
                     36,                 2.5196,                 2.1332,                 1.9727,                 0.4049,                 0.1276,                 0.1308,                0.06658,                 2.7682,                  8.514,                 2.2629,             0.00034108,             0.00034108,             0.00034108
                     37,                 2.4225,                 2.2214,                  2.015,                0.41572,                0.12628,                0.12654,                0.06549,                 2.7728,                 8.5339,                 2.2569,             0.00031908,             0.00031908,             0.00031908
                     38,                 2.4259,                 2.1092,                  1.982,                0.40607,                0.12912,                0.13246,                0.06986,                 2.7382,                 8.5163,                 2.2466,             0.00029708,             0.00029708,             0.00029708
                     39,                 2.6343,                 2.2085,                 1.9967,                0.39749,                0.14115,                0.13764,                0.07079,                 2.7998,                  8.423,                 2.2597,             0.00027508,             0.00027508,             0.00027508
                     40,                 2.6218,                 2.2088,                 1.9734,                0.39866,                0.14563,                0.14579,                0.07464,                 2.7827,                   8.45,                 2.2588,             0.00025309,             0.00025309,             0.00025309
                     41,                 2.8519,                 2.8625,                 2.1442,                0.43024,                0.12978,                0.13662,                0.06872,                 2.9193,                 8.4892,                 2.2743,             0.00023109,             0.00023109,             0.00023109
                     42,                 2.5093,                 2.6382,                 2.1069,                0.41581,                0.12121,                0.12523,                0.06257,                 2.9531,                 8.6352,                 2.2612,             0.00020909,             0.00020909,             0.00020909
                     43,                 2.5849,                 2.5323,                 2.1206,                0.40625,                 0.1248,                0.13003,                 0.0655,                 2.9922,                 8.5544,                  2.279,             0.00018709,             0.00018709,             0.00018709
                     44,                  2.508,                 2.4408,                  2.108,                0.41508,                0.12796,                0.13018,                0.06649,                 2.9945,                 8.5871,                 2.2766,             0.00016509,             0.00016509,             0.00016509
                     45,                 2.7414,                 2.6741,                 2.0987,                0.40124,                0.13177,                0.13077,                0.06611,                 3.0308,                 8.6018,                 2.2822,              0.0001431,              0.0001431,              0.0001431
                     46,                 2.5072,                 2.3341,                 2.0976,                0.40039,                0.13872,                 0.1371,                0.07026,                 2.9772,                 8.5448,                 2.2805,              0.0001211,              0.0001211,              0.0001211
                     47,                 2.6626,                 2.6318,                 2.1286,                 0.4016,                0.14009,                 0.1392,                0.07166,                 2.9646,                 8.5498,                 2.2803,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 2.6772,                 2.6424,                  2.111,                0.40336,                 0.1371,                0.14138,                0.07357,                 2.9644,                 8.5485,                 2.2708,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                 2.6587,                  2.567,                 2.1247,                0.40722,                0.13686,                0.14347,                0.07404,                 2.9988,                 8.5395,                 2.2639,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 2.6479,                 2.5879,                 2.1066,                0.41745,                 0.1384,                0.14573,                0.07528,                  3.002,                 8.5171,                 2.2605,             3.3108e-05,             3.3108e-05,             3.3108e-05
