                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     35,                 3.3864,                 4.8466,                 2.1292,                0.52792,                0.35089,                0.38994,                 0.2083,                 3.0995,                 4.2778,                 2.2339,                0.30596,             0.00036307,             0.00036307,             0.00036307
                     36,                 3.3179,                 4.6088,                    2.1,                 0.5187,                0.37102,                0.41562,                0.21862,                 3.2141,                 4.3927,                 2.2471,                0.22388,             0.00034108,             0.00034108,             0.00034108
                     37,                 3.5019,                 4.6797,                   2.09,                0.63425,                0.32629,                0.37381,                0.19777,                 3.2227,                 4.5287,                 2.2549,                0.25408,             0.00031908,             0.00031908,             0.00031908
                     38,                 3.5278,                 3.7274,                 2.1035,                0.54621,                 0.3322,                0.39875,                0.21165,                 3.2365,                 4.0514,                 2.2355,                0.24454,             0.00029708,             0.00029708,             0.00029708
                     39,                 3.4572,                 4.3605,                  2.118,                  0.246,                0.52613,                0.40461,                0.22242,                 3.2501,                 4.8122,                 2.2497,                0.62736,             0.00027508,             0.00027508,             0.00027508
                     40,                 3.5593,                 4.2214,                 2.1135,                0.60019,                0.30875,                0.39507,                0.21265,                  3.338,                 4.3261,                 2.2571,                0.30504,             0.00025309,             0.00025309,             0.00025309
                     41,                 3.3705,                  6.133,                 1.9271,                0.27576,                0.44845,                0.37153,                0.19976,                 3.4857,                 6.0046,                 2.3015,                0.40854,             0.00023109,             0.00023109,             0.00023109
                     42,                 3.3621,                 5.1809,                 2.0614,                 0.2384,                0.49589,                0.38106,                0.20672,                 3.3412,                 5.2292,                 2.2487,                0.17844,             0.00020909,             0.00020909,             0.00020909
                     43,                 3.2565,                 5.0706,                 1.9333,                0.28225,                0.46708,                0.40193,                0.22257,                 3.2615,                 5.7376,                 2.2327,                0.38547,             0.00018709,             0.00018709,             0.00018709
                     44,                 3.3005,                 4.8974,                 1.9743,                0.26149,                0.47982,                0.39433,                 0.2181,                 3.3404,                  5.607,                 2.2451,                0.27222,             0.00016509,             0.00016509,             0.00016509
                     45,                 3.5582,                 4.8108,                 2.0368,                0.24261,                0.49224,                0.37538,                0.20492,                 3.4055,                 5.5275,                 2.2564,                0.39286,              0.0001431,              0.0001431,              0.0001431
                     46,                 3.2737,                 4.7088,                 1.9614,                0.30754,                0.44465,                0.39297,                0.22177,                 3.3704,                 6.0437,                 2.2468,                0.14628,              0.0001211,              0.0001211,              0.0001211
                     47,                 3.4545,                 4.9074,                 2.0263,                0.28709,                0.44336,                0.37758,                0.21021,                  3.419,                 6.0314,                 2.2557,                0.20888,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 3.5683,                 4.8306,                 2.0454,                0.26093,                0.46886,                0.38117,                0.21062,                 3.3737,                 5.6866,                 2.2492,                0.27724,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                 3.3048,                 4.5884,                 1.9493,                0.25455,                0.47351,                0.37139,                0.20362,                 3.4133,                 5.7485,                 2.2544,                0.34279,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 3.4259,                 4.4266,                  2.021,                0.25195,                0.47747,                0.37017,                0.20323,                 3.4118,                 5.6174,                  2.246,                0.22743,             3.3108e-05,             3.3108e-05,             3.3108e-05
