                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     13,                 3.1107,                 4.8048,                  2.538,                0.32078,                0.14883,                0.13534,                0.07706,                 3.1605,                 6.9743,                  2.629,             1.0969e-05,              0.0003177,              0.0003177,              0.0003177
                     14,                 3.2112,                 4.5989,                 2.5557,                0.31386,                0.14304,                0.12572,                0.07249,                 3.1806,                 6.5462,                 2.6149,             1.2093e-05,             0.00030035,             0.00030035,             0.00030035
                     15,                 3.3221,                 4.7002,                 2.5152,                0.31181,                0.14775,                0.12259,                0.07234,                  3.213,                 7.6438,                 2.6189,             0.00019372,             0.00028299,             0.00028299,             0.00028299
                     16,                 3.2509,                 4.5351,                 2.4943,                0.35215,                0.16072,                0.14093,                 0.0817,                 3.2398,                 6.9435,                 2.6012,                      0,             0.00026563,             0.00026563,             0.00026563
                     17,                 3.2919,                 4.4764,                 2.5093,                0.34803,                0.15325,                0.12361,                0.06797,                 3.3448,                 6.5536,                 2.6018,              9.695e-05,             0.00024827,             0.00024827,             0.00024827
                     18,                 3.3484,                 4.4082,                 2.5167,                0.32483,                0.14485,                0.12697,                0.07424,                 3.2902,                 7.4515,                 2.5957,             6.9484e-06,             0.00023091,             0.00023091,             0.00023091
                     19,                 3.4036,                 4.1478,                 2.4238,                0.27357,                0.17626,                0.14812,                0.08652,                  3.416,                 6.3083,                 2.5739,              0.0052011,             0.00021356,             0.00021356,             0.00021356
                     20,                 3.3885,                    4.3,                  2.497,                 0.4261,                0.17465,                0.13425,                0.07675,                  3.453,                 7.2109,                 2.5816,             1.4021e-05,              0.0001962,              0.0001962,              0.0001962
                     21,                 3.2507,                 4.6684,                 2.5344,                0.32147,                0.17087,                0.13653,                0.07878,                 3.3827,                 6.3766,                 2.5478,                      0,             0.00017884,             0.00017884,             0.00017884
                     22,                 3.3275,                  4.348,                 2.5319,                0.39061,                0.16658,                0.13894,                0.07958,                 3.4709,                 7.4316,                 2.5642,             3.5513e-05,             0.00016148,             0.00016148,             0.00016148
                     23,                 3.3524,                 4.0838,                 2.5147,                0.43571,                0.16797,                 0.1443,                0.08491,                 3.4375,                 7.5074,                 2.5414,              0.0081336,             0.00014412,             0.00014412,             0.00014412
                     24,                 3.3121,                 3.9495,                 2.5213,                0.35958,                0.15279,                 0.1266,                0.07372,                 3.5779,                 8.1373,                 2.5859,             6.3168e-05,             0.00012677,             0.00012677,             0.00012677
                     25,                 3.3741,                 4.1619,                 2.4747,                0.47686,                0.15733,                0.13915,                0.08332,                 3.5582,                 7.9854,                 2.5715,             0.00010745,             0.00010941,             0.00010941,             0.00010941
                     26,                 3.2986,                 4.2868,                 2.5192,                0.16885,                0.24532,                0.14028,                0.08339,                 3.5478,                 8.0894,                 2.5483,             9.1745e-05,              9.205e-05,              9.205e-05,              9.205e-05
                     27,                 3.4179,                 3.7696,                 2.4753,                0.33526,                0.19065,                0.14034,                0.08388,                 3.6384,                 7.8793,                 2.5631,             5.9871e-05,             7.4692e-05,             7.4692e-05,             7.4692e-05
                     28,                 3.3154,                 3.6522,                 2.4793,                0.11171,                0.29176,                0.14252,                0.08463,                 3.7014,                 8.5213,                 2.5719,             0.00011011,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     29,                 3.4232,                 3.6551,                 2.4626,                0.11715,                  0.257,                0.13159,                0.07706,                 3.6865,                 8.8877,                 2.5841,             2.5056e-05,             3.9976e-05,             3.9976e-05,             3.9976e-05
                     30,                 3.4236,                 3.7317,                 2.4615,                0.12757,                 0.2529,                0.13675,                0.08013,                 3.7304,                 8.8159,                 2.5819,                      0,             2.2618e-05,             2.2618e-05,             2.2618e-05
