                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     31,                 3.1845,                 2.8905,                 2.2728,                0.62437,                0.36026,                0.38108,                0.19215,                 3.2505,                 2.8633,                 2.3358,             3.7034e-05,             0.00021356,             0.00021356,             0.00021356
                     32,                 3.2397,                 2.9251,                 2.3428,                0.64246,                0.36248,                0.37964,                0.18616,                 3.4428,                 2.8997,                 2.3699,                      0,             0.00020314,             0.00020314,             0.00020314
                     33,                 3.1509,                 2.7387,                 2.3236,                0.67396,                0.37868,                0.38677,                0.19129,                 3.4152,                 2.8628,                 2.3617,             0.00054005,             0.00019273,             0.00019273,             0.00019273
                     34,                 3.2736,                  2.793,                 2.3131,                0.68975,                0.36615,                0.38803,                0.19906,                 3.3513,                 2.8627,                 2.3348,                      0,             0.00018231,             0.00018231,             0.00018231
                     35,                 3.2042,                 2.6924,                 2.3033,                0.63168,                0.37044,                0.39023,                0.19656,                 3.3931,                 2.7842,                 2.3247,                      0,              0.0001719,              0.0001719,              0.0001719
                     36,                   3.25,                 2.7627,                 2.3098,                0.67777,                0.36642,                0.38723,                0.19669,                 3.4127,                 2.8672,                 2.3269,                      0,             0.00016148,             0.00016148,             0.00016148
                     37,                 3.1831,                 2.6441,                  2.304,                0.68173,                0.37139,                0.39455,                0.19837,                 3.4566,                 2.8514,                 2.3296,                      0,             0.00015107,             0.00015107,             0.00015107
                     38,                 3.1823,                 2.5922,                 2.2779,                0.64696,                0.37445,                0.39478,                0.19757,                 3.5154,                 2.8394,                 2.3216,                      0,             0.00014065,             0.00014065,             0.00014065
                     39,                 3.3434,                 2.6483,                 2.2675,                 0.6221,                0.37589,                0.39783,                0.20155,                 3.4644,                 2.7802,                 2.3121,                      0,             0.00013024,             0.00013024,             0.00013024
                     40,                 3.2624,                 2.6738,                 2.2864,                0.59567,                0.37942,                0.39816,                0.20254,                 3.4829,                 2.7843,                  2.323,                      0,             0.00011982,             0.00011982,             0.00011982
                     41,                 3.4901,                 3.4344,                 2.3622,                0.60704,                0.38558,                 0.3993,                0.20724,                  3.494,                 2.8126,                  2.326,                      0,             0.00010941,             0.00010941,             0.00010941
                     42,                 3.4011,                 2.9206,                 2.4062,                0.60545,                0.38173,                0.39731,                0.20285,                 3.5529,                 2.7844,                 2.3236,                      0,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     43,                 3.4774,                 2.9478,                 2.4095,                0.65365,                0.37555,                0.39915,                 0.2083,                 3.5463,                 2.7818,                 2.3178,                      0,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     44,                 3.5143,                 3.0054,                 2.4218,                0.63125,                0.37409,                0.40148,                 0.2078,                 3.5368,                 2.7613,                 2.3113,                      0,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     45,                  3.484,                 2.8394,                 2.3795,                0.61081,                0.39032,                0.40577,                0.21002,                 3.5474,                 2.7329,                 2.3102,                      0,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     46,                 3.3398,                 2.7304,                 2.3921,                0.69201,                0.37597,                0.40608,                0.21291,                 3.5763,                 2.7559,                 2.3093,                      0,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     47,                 3.4158,                 2.7395,                 2.3308,                0.62092,                0.38349,                0.40769,                 0.2093,                 3.6132,                 2.7819,                 2.3095,                      0,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     48,                 3.3852,                 2.6884,                 2.3709,                0.65215,                0.38372,                0.40852,                0.21138,                 3.6229,                 2.7596,                 2.3091,                      0,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     49,                 3.4218,                  2.896,                 2.3402,                0.62229,                0.39302,                0.40962,                0.21382,                 3.6003,                 2.7603,                 2.3003,                      0,              2.609e-05,              2.609e-05,              2.609e-05
                     50,                 3.4278,                 2.7344,                 2.3739,                 0.6508,                0.38642,                0.40757,                0.21018,                 3.6303,                 2.7457,                  2.301,                      0,             1.5675e-05,             1.5675e-05,             1.5675e-05
