                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     23,                 2.0714,                 2.2397,                  2.115,                0.72997,                0.61724,                0.64534,                 0.3938,                 2.0617,                 4.0444,                 2.0058,             0.00094085,             0.00094085,             0.00094085
                     24,                 2.0774,                 2.1146,                 2.1012,                0.70323,                0.59087,                0.61179,                0.36876,                 2.0627,                 6.2931,                 1.9955,             0.00090785,             0.00090785,             0.00090785
                     25,                 2.0022,                 2.1355,                 2.1147,                0.72761,                0.60726,                 0.6361,                0.38969,                 2.1155,                 3.7106,                 1.9974,             0.00087484,             0.00087484,             0.00087484
                     26,                 2.1348,                 2.1389,                 2.0943,                0.72269,                0.61408,                0.63913,                0.38551,                 2.2457,                 3.1247,                 2.0078,             0.00084184,             0.00084184,             0.00084184
                     27,                 2.1125,                  2.198,                 2.0815,                0.73348,                0.61335,                0.65242,                0.39972,                 2.1475,                 3.2022,                 2.0053,             0.00080883,             0.00080883,             0.00080883
                     28,                 2.0344,                 2.0655,                 2.0936,                0.73292,                0.61949,                0.65218,                0.40181,                 2.1472,                 4.5685,                 1.9838,             0.00077582,             0.00077582,             0.00077582
                     29,                 2.0526,                 2.0252,                 2.0786,                0.71675,                0.61136,                0.62957,                0.38337,                 2.2493,                 5.2563,                 1.9937,             0.00074282,             0.00074282,             0.00074282
                     30,                 2.2202,                 2.1441,                 2.0889,                0.69974,                0.60798,                0.63005,                0.38064,                 2.3307,                 4.6497,                   2.02,             0.00070981,             0.00070981,             0.00070981
                     31,                 2.1951,                 2.1043,                  2.084,                0.72738,                0.62764,                 0.6523,                0.39325,                 2.2908,                 3.6227,                 1.9955,              0.0006768,              0.0006768,              0.0006768
                     32,                 2.1693,                  2.007,                 2.0639,                0.69977,                0.60872,                0.63251,                0.38081,                 2.4073,                 4.5244,                 1.9871,              0.0006438,              0.0006438,              0.0006438
                     33,                 2.1885,                 2.0123,                 2.0476,                0.74496,                  0.619,                0.65143,                0.40223,                 2.3521,                 3.6002,                 1.9999,             0.00061079,             0.00061079,             0.00061079
                     34,                 2.0886,                 1.9501,                 2.0392,                0.76084,                 0.6313,                0.66562,                0.41299,                 2.3287,                 3.4995,                 1.9726,             0.00057778,             0.00057778,             0.00057778
                     35,                 2.2638,                 2.0208,                 2.0779,                0.75897,                0.62334,                0.65943,                0.40968,                 2.2949,                 3.4296,                 1.9625,             0.00054478,             0.00054478,             0.00054478
                     36,                 2.3496,                  2.023,                  2.037,                0.74492,                0.61999,                0.65402,                 0.4046,                 2.3517,                 5.3523,                 1.9605,             0.00051177,             0.00051177,             0.00051177
                     37,                 2.2034,                 1.9878,                 2.0358,                0.75097,                0.63339,                0.65937,                  0.406,                  2.403,                 3.4094,                 1.9782,             0.00047876,             0.00047876,             0.00047876
                     38,                 2.1066,                 1.9076,                 2.0534,                 0.7071,                0.61937,                0.63845,                 0.3965,                 2.3808,                   3.61,                  1.969,             0.00044576,             0.00044576,             0.00044576
                     39,                 2.3913,                  2.028,                 2.0497,                0.73094,                0.63428,                0.65025,                0.40487,                 2.4289,                   4.55,                 1.9595,             0.00041275,             0.00041275,             0.00041275
                     40,                 2.2247,                   1.92,                 2.0274,                0.74895,                 0.6316,                0.66543,                0.41501,                 2.3966,                 4.0232,                 1.9524,             0.00037974,             0.00037974,             0.00037974
                     41,                 2.3485,                 2.1267,                 2.1466,                 0.7262,                 0.6294,                0.65193,                 0.4076,                 2.4146,                 3.6805,                 1.9683,             0.00034674,             0.00034674,             0.00034674
                     42,                 2.2937,                 1.9487,                 2.1012,                0.75664,                0.64281,                0.66844,                0.41866,                 2.4623,                 3.1768,                 1.9672,             0.00031373,             0.00031373,             0.00031373
                     43,                 2.2822,                 1.8769,                 2.1061,                0.72839,                0.62718,                0.64974,                0.41838,                 2.3611,                 4.1966,                 1.9341,             0.00028072,             0.00028072,             0.00028072
                     44,                 2.3111,                 1.8762,                  2.106,                0.75377,                0.63498,                0.66706,                0.42158,                 2.4493,                   3.52,                 1.9518,             0.00024772,             0.00024772,             0.00024772
                     45,                 2.3401,                 1.8816,                 2.1106,                0.74957,                0.64062,                0.67066,                  0.421,                 2.4586,                 3.3571,                 1.9394,             0.00021471,             0.00021471,             0.00021471
                     46,                 2.3487,                   1.86,                 2.0909,                 0.7742,                0.62751,                0.66829,                0.42144,                  2.546,                 3.3238,                 1.9412,              0.0001817,              0.0001817,              0.0001817
                     47,                 2.3604,                 1.9289,                 2.0625,                0.76098,                0.63879,                0.67413,                0.41683,                 2.5421,                   4.12,                 1.9504,              0.0001487,              0.0001487,              0.0001487
                     48,                 2.2809,                 1.8553,                 2.0795,                0.75018,                0.64438,                 0.6733,                0.42096,                 2.5774,                 3.3449,                  1.946,             0.00011569,             0.00011569,             0.00011569
                     49,                 2.3903,                 1.8729,                 2.0799,                0.75937,                0.63321,                0.67118,                 0.4218,                 2.5627,                 3.8427,                 1.9461,             8.2683e-05,             8.2683e-05,             8.2683e-05
                     50,                 2.4131,                 1.8644,                 2.0786,                0.77092,                0.62895,                0.67224,                0.42439,                 2.5727,                 4.1488,                 1.9418,             4.9677e-05,             4.9677e-05,             4.9677e-05
