                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 1.9017,                 3.4371,                 2.7188,                0.38896,                0.28923,                0.27642,                0.17397,                 2.0381,                 3.5312,                 2.6395,                      0,             0.00032812,             0.00032812,             0.00032812
                     21,                 1.8188,                 3.2197,                 2.7372,                0.32197,                0.33025,                0.28696,                0.17658,                 2.0206,                 3.5611,                 2.6275,                      0,              0.0003177,              0.0003177,              0.0003177
                     22,                 1.7936,                 3.2293,                 2.6622,                0.36416,                0.31136,                0.28326,                0.18518,                 2.0025,                  3.482,                  2.566,             0.00057097,             0.00030729,             0.00030729,             0.00030729
                     23,                 1.8144,                 3.2801,                 2.6501,                0.32794,                0.32045,                  0.293,                0.18903,                 1.9705,                 3.4818,                 2.5768,                      0,             0.00029687,             0.00029687,             0.00029687
                     24,                 1.9169,                 3.1144,                 2.7187,                0.53865,                0.31287,                0.28386,                0.18051,                 2.0232,                 3.5688,                 2.5936,             0.00022071,             0.00028646,             0.00028646,             0.00028646
                     25,                 1.8736,                 3.1438,                 2.7067,                0.34808,                 0.3503,                0.29885,                0.19185,                 2.0096,                 3.3694,                 2.5553,                      0,             0.00027604,             0.00027604,             0.00027604
                     26,                  1.847,                  2.991,                 2.6504,                0.38622,                0.34448,                 0.3094,                0.19207,                 2.1555,                  3.411,                 2.5513,                      0,             0.00026563,             0.00026563,             0.00026563
                     27,                 1.9892,                 3.0516,                 2.6238,                0.39431,                0.37636,                0.32532,                0.20427,                 2.1208,                 3.3635,                 2.5793,                      0,             0.00025522,             0.00025522,             0.00025522
                     28,                 1.7499,                 2.8133,                 2.6373,                0.41443,                0.37327,                0.33638,                0.21346,                 2.1068,                 3.2012,                 2.5584,             0.00027363,              0.0002448,              0.0002448,              0.0002448
                     29,                 1.8996,                  2.896,                 2.6961,                0.41663,                0.36852,                0.33972,                0.22177,                 2.0391,                 3.1769,                 2.4884,             0.00013432,             0.00023439,             0.00023439,             0.00023439
                     30,                 1.8588,                 2.7735,                 2.5895,                0.41477,                0.37984,                0.34343,                0.21834,                  2.093,                 3.1162,                 2.4915,                      0,             0.00022397,             0.00022397,             0.00022397
                     31,                 1.8381,                 2.6753,                 2.5752,                0.43735,                 0.3992,                0.36239,                0.22811,                 2.1597,                 3.0531,                 2.5555,                      0,             0.00021356,             0.00021356,             0.00021356
                     32,                  1.924,                 2.8339,                 2.6055,                0.50889,                0.37835,                0.35926,                0.22567,                 2.1405,                  3.145,                 2.4728,              0.0003212,             0.00020314,             0.00020314,             0.00020314
                     33,                 1.9657,                 2.8096,                  2.588,                 0.4382,                0.36498,                 0.3421,                0.22127,                 2.1272,                 3.0383,                 2.4852,                      0,             0.00019273,             0.00019273,             0.00019273
                     34,                 1.8585,                 2.5854,                   2.57,                0.48948,                0.37843,                0.35701,                0.23376,                 2.1512,                 3.0991,                 2.4423,                      0,             0.00018231,             0.00018231,             0.00018231
                     35,                 1.9479,                 2.7668,                 2.5808,                0.48315,                0.36401,                0.35766,                0.23142,                  2.202,                 3.0076,                 2.4719,                      0,              0.0001719,              0.0001719,              0.0001719
                     36,                 2.0109,                 2.6116,                 2.5405,                0.45764,                0.40915,                0.37026,                0.23504,                 2.2177,                 2.9312,                 2.4854,                0.01067,             0.00016148,             0.00016148,             0.00016148
                     37,                 1.9324,                 2.6012,                 2.5337,                0.50006,                0.37724,                 0.3701,                 0.2399,                 2.1884,                 2.9733,                 2.4324,                      0,             0.00015107,             0.00015107,             0.00015107
                     38,                 1.8288,                 2.4109,                 2.4484,                0.51547,                0.41508,                0.39215,                0.25473,                 2.1698,                 2.8809,                 2.4562,                      0,             0.00014065,             0.00014065,             0.00014065
                     39,                  2.005,                  2.738,                  2.534,                0.48386,                0.40314,                0.38457,                 0.2528,                  2.179,                 2.9673,                 2.4531,              0.0020039,             0.00013024,             0.00013024,             0.00013024
                     40,                 1.7721,                 2.4267,                 2.5012,                0.46466,                0.42664,                0.38552,                0.25155,                 2.1918,                 2.8746,                 2.4274,                      0,             0.00011982,             0.00011982,             0.00011982
                     41,                 1.9645,                 2.7667,                 2.5122,                0.54726,                0.40914,                0.40192,                0.25728,                 2.2126,                 2.8154,                 2.4416,                      0,             0.00010941,             0.00010941,             0.00010941
                     42,                  2.009,                 2.7481,                 2.4914,                0.47895,                0.43075,                0.39051,                0.25389,                 2.2311,                 2.9424,                 2.4084,                      0,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     43,                 1.9985,                 2.6831,                 2.5166,                0.48341,                0.42214,                 0.4002,                0.26233,                 2.2376,                 2.7872,                 2.4224,                      0,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     44,                 1.7452,                 2.4539,                 2.3608,                0.47291,                0.40864,                0.39094,                0.25902,                 2.2913,                 3.0017,                 2.4274,                      0,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     45,                 1.9288,                 2.4513,                 2.3555,                0.52267,                0.39175,                0.38421,                0.25288,                 2.3889,                 2.9249,                  2.447,                      0,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     46,                 1.8669,                 2.5227,                 2.3984,                0.44965,                0.43098,                 0.3961,                0.26138,                 2.3419,                 2.9036,                 2.4239,                      0,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     47,                 1.8914,                 2.4264,                 2.3687,                0.49587,                0.41229,                0.39547,                0.26315,                 2.3142,                 2.9527,                 2.3948,                      0,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     48,                 1.8267,                 2.3099,                 2.4018,                0.46934,                0.42558,                0.39268,                0.26022,                 2.3359,                 2.9464,                 2.4036,                      0,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     49,                 1.8872,                 2.6498,                 2.3344,                0.50182,                0.41186,                0.39469,                0.26465,                 2.3642,                 2.9702,                 2.4015,                      0,              2.609e-05,              2.609e-05,              2.609e-05
                     50,                 1.9488,                 2.4493,                 2.3662,                0.50105,                0.42806,                0.39774,                0.26563,                 2.3679,                 2.9288,                 2.3975,                      0,             1.5675e-05,             1.5675e-05,             1.5675e-05
