                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                  2.598,                 4.9329,                  2.197,                0.16796,                0.50095,                0.37338,                0.19299,                 2.6717,                  6.266,                 2.3484,                0.38526,             0.00077975,             0.00077975,             0.00077975
                     21,                 2.9525,                 5.0301,                 2.1715,                0.15056,                0.53396,                0.34081,                0.18684,                 2.5261,                 5.9134,                 2.3072,                 0.3885,               0.000755,               0.000755,               0.000755
                     22,                 2.6081,                 4.1389,                 2.2616,                0.23195,                0.38634,                0.33707,                0.17554,                 2.7728,                 6.3475,                 2.3635,                0.28718,             0.00073025,             0.00073025,             0.00073025
                     23,                 2.9169,                 4.5584,                 2.2506,                0.22734,                0.43406,                0.37249,                0.21804,                 2.6669,                 6.5613,                 2.3173,                0.37511,              0.0007055,              0.0007055,              0.0007055
                     24,                   3.03,                 4.7464,                 2.3208,                0.18382,                0.50604,                0.38366,                0.21458,                  2.624,                 5.7909,                  2.308,                0.39331,             0.00068075,             0.00068075,             0.00068075
                     25,                  2.824,                 4.7278,                 2.2762,                 0.1928,                0.48295,                0.37985,                0.20367,                 2.7231,                 6.1252,                 2.3214,                0.40272,               0.000656,               0.000656,               0.000656
                     26,                 3.0401,                 4.9839,                 2.3474,                0.19469,                0.52148,                0.37038,                0.20638,                 2.6079,                 5.7062,                 2.2827,                0.38795,             0.00063125,             0.00063125,             0.00063125
                     27,                 2.9213,                 4.7707,                 2.2184,                0.22391,                0.52885,                0.40588,                0.22452,                 2.7724,                 5.8125,                   2.33,                  0.306,              0.0006065,              0.0006065,              0.0006065
                     28,                 2.7983,                 4.4395,                 2.2142,                0.25949,                0.45265,                0.37062,                0.21474,                 2.7289,                 6.9089,                 2.2985,                0.26274,             0.00058175,             0.00058175,             0.00058175
                     29,                 2.7923,                 4.1421,                 2.1752,                0.16898,                 0.5157,                0.37363,                0.20525,                 2.8005,                 5.5924,                  2.305,                0.30305,               0.000557,               0.000557,               0.000557
                     30,                 2.8593,                 4.4014,                 2.2259,                0.18185,                0.49056,                0.35166,                0.19386,                 2.8826,                 6.0216,                 2.3208,                0.27949,             0.00053225,             0.00053225,             0.00053225
                     31,                 2.9246,                 4.4424,                  2.199,                0.19777,                0.52284,                0.38029,                0.21659,                 2.8049,                 5.7618,                 2.2923,                0.73779,              0.0005075,              0.0005075,              0.0005075
                     32,                 2.7643,                 4.0678,                 2.1839,                0.17661,                0.54928,                0.37499,                0.20693,                  2.895,                 5.3418,                 2.3021,                0.31205,             0.00048275,             0.00048275,             0.00048275
                     33,                 2.8042,                 4.3173,                 2.1058,                 0.1607,                0.49527,                0.35164,                0.19278,                 3.0021,                 6.1453,                 2.3252,                0.43945,               0.000458,               0.000458,               0.000458
                     34,                 3.3405,                 4.6417,                 2.1749,                 0.2044,                0.49675,                0.38216,                 0.2165,                 2.8368,                 6.1229,                 2.2868,                 0.4369,             0.00043325,             0.00043325,             0.00043325
                     35,                 2.8351,                 3.8147,                   2.29,                0.21357,                0.51597,                0.37457,                0.20893,                 2.9562,                 5.5709,                 2.2879,                0.40112,              0.0004085,              0.0004085,              0.0004085
                     36,                  2.973,                 4.1122,                 2.1478,                0.20128,                0.51883,                0.37944,                0.21429,                 2.8833,                  5.571,                   2.27,                0.27051,             0.00038375,             0.00038375,             0.00038375
                     37,                 2.9876,                 4.3914,                 2.1023,                 0.1721,                0.55244,                0.39358,                0.22095,                 2.8495,                 4.8816,                 2.2563,                0.33734,               0.000359,               0.000359,               0.000359
                     38,                  3.042,                 3.9015,                 2.1048,                 0.1653,                0.49731,                0.34247,                0.19417,                 2.9699,                 5.8888,                 2.2844,                 0.2779,             0.00033425,             0.00033425,             0.00033425
                     39,                 3.0475,                  4.047,                 2.1463,                0.23459,                0.52807,                 0.3967,                0.22702,                 2.9884,                 5.4166,                 2.2689,                0.84074,              0.0003095,              0.0003095,              0.0003095
                     40,                 3.2215,                 4.0261,                 2.1946,                0.42322,                0.32173,                0.37311,                0.20755,                 3.0626,                 5.2707,                 2.2847,                0.44668,             0.00028475,             0.00028475,             0.00028475
                     41,                 2.3224,                  3.618,                 1.6817,                0.25231,                0.40794,                0.33372,                 0.1945,                 3.1174,                 7.1999,                 2.3105,                0.88747,                0.00026,                0.00026,                0.00026
                     42,                 2.2777,                 3.3735,                 1.6934,                0.20413,                 0.4892,                 0.3362,                0.18971,                  3.195,                  6.046,                 2.3131,                0.35769,             0.00023525,             0.00023525,             0.00023525
                     43,                 2.2134,                 3.2283,                 1.6937,                0.20777,                 0.4862,                0.37013,                0.20783,                 3.2087,                 6.1197,                 2.3167,                0.17365,              0.0002105,              0.0002105,              0.0002105
                     44,                 2.2622,                 3.2972,                 1.6789,                0.23623,                0.49326,                0.39465,                0.22602,                 3.1461,                 6.2987,                 2.2891,                0.35101,             0.00018575,             0.00018575,             0.00018575
                     45,                 2.4519,                 3.3817,                 1.6661,                0.24021,                0.48225,                0.38223,                0.21891,                 3.1676,                 6.3685,                 2.2875,                0.71486,               0.000161,               0.000161,               0.000161
                     46,                 2.2906,                 3.0849,                 1.5152,                0.21935,                0.48737,                0.37814,                0.21367,                 3.1539,                 6.3016,                 2.2776,                0.10328,             0.00013625,             0.00013625,             0.00013625
                     47,                 2.2368,                 3.0483,                 1.5753,                0.23062,                0.49335,                0.39325,                0.22301,                 3.1498,                 6.2899,                 2.2774,                0.23583,              0.0001115,              0.0001115,              0.0001115
                     48,                 2.2262,                 3.0979,                  1.594,                  0.243,                 0.4987,                0.39561,                0.22649,                 3.1554,                 6.1454,                 2.2755,                0.19314,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 2.2889,                 3.0881,                 1.5794,                0.21977,                0.50411,                0.38702,                0.22022,                 3.1567,                  6.061,                 2.2739,                0.51908,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 2.2687,                 3.0455,                  1.643,                0.21989,                0.50107,                0.38424,                0.21979,                  3.166,                 6.0568,                 2.2715,                0.14724,              3.725e-05,              3.725e-05,              3.725e-05
