                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,      train/replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     41,                 3.3645,                 5.9745,                 1.9295,                0.27866,                0.40743,                0.35674,                0.19078,                 3.4647,                 6.2281,                 2.3129,                 1.2907,             0.00023109,             0.00023109,             0.00023109
                     42,                 3.3926,                 5.0328,                 2.0744,                0.22949,                0.49746,                0.37749,                0.20403,                 3.3278,                 5.1693,                  2.255,                0.45527,             0.00020909,             0.00020909,             0.00020909
                     43,                 3.2355,                 4.9437,                 1.9252,                  0.286,                0.43008,                0.37951,                0.20452,                 3.3184,                 6.0069,                 2.2503,                 1.4122,             0.00018709,             0.00018709,             0.00018709
                     44,                 3.2984,                 4.8073,                 1.9707,                0.27273,                0.45169,                0.38702,                0.20611,                 3.3318,                 5.9367,                 2.2504,                 1.0101,             0.00016509,             0.00016509,             0.00016509
                     45,                 3.5574,                 4.7459,                   2.04,                0.23619,                0.47031,                0.37469,                0.19689,                 3.4036,                 5.5656,                 2.2609,                  1.151,              0.0001431,              0.0001431,              0.0001431
                     46,                 3.2068,                 4.6445,                 1.9605,                 0.3135,                0.42993,                 0.3905,                0.21336,                 3.3677,                 6.0552,                 2.2538,                0.25648,              0.0001211,              0.0001211,              0.0001211
                     47,                 3.3936,                 4.7178,                 2.0185,                0.29729,                0.42598,                0.37709,                0.20025,                 3.4299,                 6.1707,                 2.2653,                0.36879,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 3.5468,                  4.705,                  2.055,                0.26313,                0.45713,                0.38208,                0.19812,                 3.4167,                 5.8098,                 2.2626,                0.57397,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                  3.299,                 4.4977,                  1.945,                0.25919,                0.45257,                0.37361,                0.19126,                 3.4532,                 5.8964,                 2.2692,                0.97599,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 3.3898,                 4.3119,                 2.0147,                0.25761,                0.44605,                0.37229,                 0.1949,                 3.4342,                 5.7283,                 2.2558,                 0.6397,             3.3108e-05,             3.3108e-05,             3.3108e-05
