                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     12,                 1.5548,                 3.8446,                 2.7662,                0.36376,                0.12701,                0.06451,                0.03777,                 4.1811,                 11.363,                 3.6281,             0.00041144,             0.00041144,             0.00041144
                     13,                 1.5881,                  4.074,                 2.7659,                0.29835,                  0.126,                0.08511,                0.04705,                 4.4574,                  11.42,                 3.6256,             0.00040102,             0.00040102,             0.00040102
                     14,                 1.5575,                 3.7224,                 2.7354,                0.10445,                0.14004,                0.07093,                0.04227,                 4.5955,                 11.695,                 3.9048,             0.00039061,             0.00039061,             0.00039061
                     15,                 1.5906,                 3.7206,                 2.7042,                0.30071,                0.12695,                0.06522,                0.04131,                 4.5598,                  11.57,                 3.6998,             0.00038019,             0.00038019,             0.00038019
                     16,                 1.5116,                 3.7608,                 2.7103,                0.29186,                0.14339,                0.08667,                0.05422,                 4.9479,                 11.692,                 3.8722,             0.00036978,             0.00036978,             0.00036978
                     17,                  1.556,                 3.4551,                 2.7053,                0.30347,                 0.1499,                0.08208,                0.05211,                 4.6843,                 11.708,                 3.7375,             0.00035936,             0.00035936,             0.00035936
                     18,                 1.6514,                 3.5239,                 2.6633,                0.27674,                0.14998,                0.08764,                0.05582,                 4.6715,                 11.724,                 3.7131,             0.00034895,             0.00034895,             0.00034895
                     19,                 1.5628,                 3.1469,                  2.649,                0.18948,                0.19352,                0.10952,                0.06646,                 4.6749,                 11.714,                  3.842,             0.00033853,             0.00033853,             0.00033853
                     20,                 1.7116,                 3.1996,                 2.6263,                0.23207,                0.17442,                0.11228,                0.06685,                 4.6718,                  11.75,                 3.5372,             0.00032812,             0.00032812,             0.00032812
                     21,                  1.648,                  3.086,                 2.6716,                0.10843,                0.17929,                0.09099,                0.05668,                 4.8861,                 12.065,                 3.7512,              0.0003177,              0.0003177,              0.0003177
                     22,                 1.6366,                 3.0742,                 2.6262,                0.12419,                0.13876,                0.08191,                0.04979,                  4.873,                 11.913,                 3.7935,             0.00030729,             0.00030729,             0.00030729
                     23,                 1.6724,                 3.1364,                 2.6114,                0.21177,                0.20405,                0.09498,                0.05591,                 4.9242,                 12.132,                 3.8691,             0.00029687,             0.00029687,             0.00029687
                     24,                 1.7172,                 2.9859,                 2.6447,                0.09866,                0.16174,                 0.0849,                0.05369,                 5.0423,                 12.181,                 3.7274,             0.00028646,             0.00028646,             0.00028646
                     25,                 1.6946,                 2.9726,                  2.645,                0.23815,                0.18718,                0.09497,                0.06075,                 5.2768,                 12.028,                 3.8581,             0.00027604,             0.00027604,             0.00027604
                     26,                 1.6375,                 2.8072,                   2.56,                0.11541,                0.18088,                0.09304,                0.05776,                 5.3678,                 12.118,                  3.832,             0.00026563,             0.00026563,             0.00026563
                     27,                 1.7872,                 2.9053,                 2.5712,                0.10937,                0.19057,                0.08823,                0.05681,                 5.2795,                  12.22,                 3.7554,             0.00025522,             0.00025522,             0.00025522
                     28,                 1.5854,                 2.6469,                 2.5777,                0.12527,                0.17533,                0.09831,                0.06101,                 5.1101,                  12.17,                 3.6876,              0.0002448,              0.0002448,              0.0002448
                     29,                 1.7171,                 2.7103,                 2.6235,                0.10389,                 0.2012,                0.09851,                0.06412,                 5.3103,                  12.21,                 3.7511,             0.00023439,             0.00023439,             0.00023439
                     30,                 1.6845,                  2.637,                 2.5441,                0.21545,                0.20282,                0.10131,                0.06556,                 5.4949,                 12.093,                  3.987,             0.00022397,             0.00022397,             0.00022397
                     31,                 1.6717,                 2.5219,                 2.5221,                0.21969,                0.21364,                0.10418,                0.06976,                 5.7209,                 12.336,                 3.8337,             0.00021356,             0.00021356,             0.00021356
                     32,                 1.7467,                 2.6827,                 2.5593,                0.12268,                0.20196,                 0.1052,                0.06738,                 5.3875,                 12.454,                 3.7858,             0.00020314,             0.00020314,             0.00020314
                     33,                 1.7974,                 2.6735,                 2.5681,                0.14074,                0.18631,                 0.1053,                0.06736,                  5.354,                 12.343,                 3.7097,             0.00019273,             0.00019273,             0.00019273
                     34,                  1.703,                 2.4533,                  2.551,                0.12677,                 0.1986,                0.10301,                0.06796,                 5.4435,                 12.319,                 3.6564,             0.00018231,             0.00018231,             0.00018231
                     35,                 1.7751,                 2.6189,                 2.5364,                0.15027,                 0.1953,                0.10472,                0.06872,                 5.6402,                 12.379,                 3.8229,              0.0001719,              0.0001719,              0.0001719
                     36,                 1.8088,                 2.4227,                 2.5003,                0.15253,                0.20458,                0.10972,                0.07154,                 5.8225,                 12.322,                 3.8904,             0.00016148,             0.00016148,             0.00016148
                     37,                 1.7406,                 2.4125,                 2.4964,                0.14468,                0.22113,                0.11782,                0.07848,                 5.6508,                  12.36,                 3.7515,             0.00015107,             0.00015107,             0.00015107
                     38,                 1.7081,                 2.2859,                 2.4277,                0.23912,                0.21665,                0.11135,                0.07272,                 5.6214,                 12.477,                 3.7073,             0.00014065,             0.00014065,             0.00014065
                     39,                 1.8349,                 2.6257,                 2.4935,                0.13033,                0.21447,                0.11039,                0.07074,                 5.6117,                 12.366,                 3.5821,             0.00013024,             0.00013024,             0.00013024
                     40,                 1.5988,                  2.276,                 2.4783,                0.12792,                0.22187,                0.10954,                0.07161,                 5.7963,                 12.372,                 3.7275,             0.00011982,             0.00011982,             0.00011982
                     41,                 1.8425,                 2.7911,                  2.498,                0.24083,                0.22697,                0.10768,                0.07028,                 5.8819,                 12.469,                 3.6302,             0.00010941,             0.00010941,             0.00010941
                     42,                  1.854,                 2.7385,                 2.4952,                0.25323,                0.21519,                0.11459,                 0.0785,                 5.7873,                 12.489,                 3.5823,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     43,                 1.8791,                 2.6303,                 2.5153,                0.24665,                0.22817,                0.10968,                 0.0741,                 5.7356,                 12.518,                 3.6207,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     44,                 1.6609,                 2.3588,                 2.3626,                 0.2501,                0.22106,                0.10856,                0.07343,                 6.0861,                 12.499,                 3.6954,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     45,                 1.8122,                 2.4317,                 2.3745,                0.25882,                0.21904,                0.11683,                0.07613,                 5.9592,                 12.464,                 3.6574,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     46,                 1.7688,                 2.4695,                 2.4158,                0.23435,                0.22152,                0.11127,                 0.0722,                  6.067,                 12.615,                 3.7061,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     47,                 1.7269,                 2.3569,                 2.3603,                0.25689,                0.23051,                 0.1159,                0.07582,                 5.9903,                 12.538,                 3.7151,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     48,                 1.7363,                  2.293,                 2.3976,                0.25432,                0.21735,                0.11686,                 0.0758,                 5.9394,                 12.645,                 3.7003,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     49,                 1.7462,                 2.5342,                 2.3318,                0.26604,                0.21459,                0.11927,                0.07814,                 5.9857,                 12.604,                 3.7724,              2.609e-05,              2.609e-05,              2.609e-05
                     50,                 1.8183,                 2.3856,                  2.367,                0.25688,                0.20876,                0.11648,                0.07716,                 6.0116,                 12.581,                 3.7389,             1.5675e-05,             1.5675e-05,             1.5675e-05
