                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     15,                 1.6185,                  3.683,                 2.7072,                0.33418,                0.27762,                0.26286,                0.16921,                 1.7302,                 3.6748,                 2.6119,             0.00038019,             0.00038019,             0.00038019
                     16,                 1.5424,                 3.6533,                 2.6947,                0.35708,                0.29503,                0.25761,                0.16712,                 1.8661,                 3.8285,                 2.6764,             0.00036978,             0.00036978,             0.00036978
                     17,                 1.5949,                 3.4736,                 2.7262,                0.39905,                0.31718,                 0.2929,                0.18836,                 1.7822,                 3.5977,                 2.6273,             0.00035936,             0.00035936,             0.00035936
                     18,                 1.6728,                 3.5303,                 2.6685,                0.39693,                0.29917,                0.28584,                0.18643,                 1.7738,                 3.6683,                 2.5961,             0.00034895,             0.00034895,             0.00034895
                     19,                 1.5784,                 3.1387,                 2.6503,                0.45994,                0.32162,                0.32217,                0.20751,                 1.7411,                 3.4621,                 2.5488,             0.00033853,             0.00033853,             0.00033853
                     20,                 1.7428,                 3.2155,                  2.628,                0.43126,                0.32975,                0.31341,                0.19781,                 1.8552,                 3.3975,                 2.6175,             0.00032812,             0.00032812,             0.00032812
                     21,                 1.6719,                 3.0932,                 2.6708,                0.42687,                0.36431,                0.32975,                0.20306,                 1.8028,                 3.6046,                 2.6225,              0.0003177,              0.0003177,              0.0003177
                     22,                 1.6849,                 3.1032,                 2.6404,                0.48258,                0.35234,                0.34852,                0.21233,                 1.8975,                 3.3526,                  2.616,             0.00030729,             0.00030729,             0.00030729
                     23,                 1.7057,                 3.1188,                  2.624,                0.48901,                0.36006,                0.35876,                0.22108,                 1.8768,                 3.2407,                 2.6096,             0.00029687,             0.00029687,             0.00029687
                     24,                 1.7547,                 2.9999,                 2.6598,                0.57947,                0.33747,                0.35091,                0.21792,                  1.924,                 3.4947,                 2.5849,             0.00028646,             0.00028646,             0.00028646
                     25,                 1.7402,                 3.0145,                 2.6511,                 0.4844,                  0.377,                0.35895,                0.22283,                 1.9541,                 3.2205,                  2.599,             0.00027604,             0.00027604,             0.00027604
                     26,                 1.6722,                  2.819,                 2.5627,                0.46789,                0.37466,                0.36635,                0.22606,                 1.9657,                 3.1581,                 2.5732,             0.00026563,             0.00026563,             0.00026563
                     27,                 1.8348,                 2.9048,                 2.5784,                0.53803,                0.35417,                0.37215,                0.23502,                 1.9346,                 3.3035,                 2.5255,             0.00025522,             0.00025522,             0.00025522
                     28,                 1.6271,                 2.6433,                 2.5895,                 0.5271,                 0.3836,                0.38737,                0.24554,                 1.9666,                 2.9742,                 2.5633,              0.0002448,              0.0002448,              0.0002448
                     29,                  1.773,                 2.7346,                 2.6315,                0.55027,                 0.3814,                0.39196,                0.24435,                  1.931,                 3.1318,                 2.5164,             0.00023439,             0.00023439,             0.00023439
                     30,                 1.7233,                 2.6171,                 2.5527,                0.52545,                0.39072,                0.39622,                0.25017,                 1.9813,                 2.9769,                 2.5202,             0.00022397,             0.00022397,             0.00022397
                     31,                 1.7061,                 2.5022,                 2.5128,                0.52358,                0.39519,                0.39488,                0.24884,                  2.017,                 2.9756,                 2.5279,             0.00021356,             0.00021356,             0.00021356
                     32,                 1.8044,                 2.6657,                 2.5555,                0.51791,                0.42228,                 0.4059,                0.25622,                 2.0431,                 2.9822,                 2.4977,             0.00020314,             0.00020314,             0.00020314
                     33,                  1.833,                  2.681,                 2.5614,                0.48085,                0.43216,                0.40931,                0.25752,                 2.0389,                 2.8467,                 2.4961,             0.00019273,             0.00019273,             0.00019273
                     34,                 1.7279,                 2.4197,                 2.5425,                0.54961,                0.41345,                0.41262,                0.26104,                 2.1036,                 2.9068,                 2.4846,             0.00018231,             0.00018231,             0.00018231
                     35,                 1.8409,                 2.6223,                 2.5393,                0.55698,                0.40785,                0.41449,                 0.2594,                 2.0885,                 2.9177,                 2.4956,              0.0001719,              0.0001719,              0.0001719
                     36,                 1.8556,                 2.4613,                 2.4918,                0.55217,                0.42164,                0.41569,                0.26016,                 2.1291,                 2.8076,                 2.4954,             0.00016148,             0.00016148,             0.00016148
                     37,                 1.7934,                 2.4329,                 2.4898,                0.55635,                0.41167,                  0.417,                0.26699,                 2.0873,                 2.8651,                 2.4595,             0.00015107,             0.00015107,             0.00015107
                     38,                 1.7623,                 2.2565,                 2.4254,                0.52551,                0.43973,                 0.4315,                0.27781,                 2.0793,                 2.7738,                 2.4488,             0.00014065,             0.00014065,             0.00014065
                     39,                  1.884,                 2.6642,                 2.4832,                0.61185,                0.38998,                0.42055,                0.26283,                 2.1809,                 3.0051,                  2.489,             0.00013024,             0.00013024,             0.00013024
                     40,                 1.6543,                 2.3154,                 2.4804,                0.50721,                0.43084,                0.42196,                0.27028,                 2.1009,                 2.8258,                 2.4514,             0.00011982,             0.00011982,             0.00011982
                     41,                 1.8845,                 2.8443,                 2.4956,                0.51072,                0.42767,                0.41923,                0.27174,                 2.1875,                 2.8113,                 2.4899,             0.00010941,             0.00010941,             0.00010941
                     42,                 1.8923,                 2.7871,                 2.4769,                0.51513,                0.44685,                0.43217,                0.27837,                 2.1909,                  2.823,                 2.4655,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     43,                 1.9175,                 2.5811,                 2.5077,                 0.5245,                0.43984,                0.43543,                0.27745,                 2.2171,                 2.7842,                 2.4756,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     44,                 1.7139,                 2.3872,                 2.3763,                0.57164,                0.42683,                0.44015,                 0.2812,                 2.2359,                  2.822,                 2.4718,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     45,                 1.8651,                 2.4778,                 2.3672,                0.51938,                0.44533,                 0.4303,                0.27451,                 2.2468,                 2.7602,                 2.4735,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     46,                 1.8028,                 2.5044,                 2.3956,                 0.5524,                0.44149,                0.44256,                 0.2845,                 2.2365,                 2.7628,                  2.455,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     47,                  1.781,                  2.382,                 2.3583,                0.57578,                0.41883,                0.43376,                0.28258,                 2.2526,                 2.8142,                 2.4504,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     48,                 1.7785,                 2.3032,                 2.3686,                0.51901,                0.43581,                0.43505,                0.27994,                 2.2725,                 2.8149,                 2.4429,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     49,                 1.8132,                 2.5848,                 2.3287,                0.55538,                0.42561,                0.43608,                0.28329,                 2.2732,                 2.8269,                 2.4448,              2.609e-05,              2.609e-05,              2.609e-05
                     50,                 1.8472,                 2.3983,                 2.3559,                0.55622,                0.42595,                0.43862,                0.28411,                 2.2748,                 2.8155,                 2.4347,             1.5675e-05,             1.5675e-05,             1.5675e-05
