                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 1.8721,                 2.9333,                 2.2533,                0.65003,                0.12311,                0.13202,                0.06535,                 3.2218,                 15.255,                 2.8832,               0.000854,               0.000854,               0.000854
                     18,                 1.8577,                 2.8676,                 2.3328,                0.64271,                0.11759,                0.12403,                0.06278,                 3.2579,                 12.459,                  2.883,             0.00082925,             0.00082925,             0.00082925
                     19,                 1.9346,                 2.8271,                 2.3152,                0.92403,                0.13605,                0.15318,                0.08156,                 3.3729,                 9.8868,                 2.9477,              0.0008045,              0.0008045,              0.0008045
                     20,                 1.7896,                 2.8324,                 2.3383,                0.93071,                0.14302,                0.15985,                0.08713,                 3.4648,                 9.5375,                 2.9927,             0.00077975,             0.00077975,             0.00077975
                     21,                 1.9087,                 2.6071,                 2.2097,                0.43985,                0.13939,                0.16186,                0.08863,                 3.4457,                 9.9273,                 2.9834,               0.000755,               0.000755,               0.000755
                     22,                 1.7345,                 2.4753,                 2.2877,                0.42593,                0.14302,                0.16044,                0.09024,                 3.4331,                 9.8735,                  2.985,             0.00073025,             0.00073025,             0.00073025
                     23,                 1.9504,                 2.5064,                 2.2337,                0.43183,                0.14549,                0.15814,                0.07973,                 3.4051,                 8.9784,                 2.9238,              0.0007055,              0.0007055,              0.0007055
                     24,                 1.8373,                 2.4818,                 2.3087,                0.68908,                0.14797,                0.16667,                0.09699,                 3.5468,                 8.9034,                 3.0151,             0.00068075,             0.00068075,             0.00068075
                     25,                 1.9122,                 2.5085,                 2.2752,                0.68416,                0.14346,                0.16058,                  0.088,                 3.5387,                 9.7805,                 2.9664,               0.000656,               0.000656,               0.000656
                     26,                 1.8902,                 2.4725,                 2.2223,                0.42776,                0.14234,                0.16013,                0.08708,                 3.6138,                 13.411,                 2.9981,             0.00063125,             0.00063125,             0.00063125
                     27,                 1.8123,                 2.3219,                 2.2598,                0.43257,                0.14403,                 0.1625,                0.08823,                  3.641,                 12.239,                 2.9975,              0.0006065,              0.0006065,              0.0006065
                     28,                 2.0041,                 2.4109,                 2.2149,                0.44881,                0.15467,                0.17334,                 0.0968,                 3.7417,                 9.4687,                 3.0555,             0.00058175,             0.00058175,             0.00058175
                     29,                 1.9695,                  2.303,                 2.1883,                0.44226,                0.14954,                0.16777,                0.09538,                   3.69,                 11.118,                 3.0356,               0.000557,               0.000557,               0.000557
                     30,                 1.7789,                 2.2626,                 2.3018,                0.44854,                0.16207,                0.17837,                0.10015,                  3.572,                 9.3172,                 3.0162,             0.00053225,             0.00053225,             0.00053225
                     31,                  1.826,                 2.2745,                  2.211,                0.45321,                0.15814,                0.17824,                0.10336,                 3.7396,                 9.6547,                 3.0747,              0.0005075,              0.0005075,              0.0005075
                     32,                  1.806,                 2.1379,                 2.2041,                0.44226,                0.15145,                0.17225,                0.09412,                 3.7438,                 10.415,                 3.0254,             0.00048275,             0.00048275,             0.00048275
                     33,                 1.9682,                 2.2615,                 2.1789,                0.44314,                  0.158,                0.17465,                0.09974,                 3.7467,                 10.262,                 3.0383,               0.000458,               0.000458,               0.000458
                     34,                 2.0407,                 2.3008,                  2.244,                0.44807,                 0.1447,                0.17027,                0.09868,                 3.7505,                 11.126,                 3.0338,             0.00043325,             0.00043325,             0.00043325
                     35,                 1.8279,                 2.2264,                 2.2072,                0.44771,                0.15262,                 0.1728,                0.10072,                 3.9504,                 11.123,                 3.1504,              0.0004085,              0.0004085,              0.0004085
                     36,                  2.008,                 2.1846,                 2.1209,                0.43738,                0.14832,                0.16744,                0.09614,                 3.9048,                  13.17,                 3.1089,             0.00038375,             0.00038375,             0.00038375
                     37,                 1.8636,                  2.175,                 2.2586,                0.44325,                 0.1485,                0.16822,                0.09573,                 4.0299,                 12.218,                 3.1601,               0.000359,               0.000359,               0.000359
                     38,                  1.921,                  2.099,                 2.1851,                0.70322,                0.15156,                0.17269,                0.10062,                  3.817,                 11.683,                 3.0286,             0.00033425,             0.00033425,             0.00033425
                     39,                 1.8765,                 2.1661,                 2.2203,                0.44524,                0.15959,                0.17707,                0.10366,                 3.7867,                 12.646,                 3.0031,              0.0003095,              0.0003095,              0.0003095
                     40,                   1.94,                 2.0622,                 2.1336,                 0.4553,                0.16497,                0.18314,                0.10434,                 3.9168,                 10.524,                 3.0901,             0.00028475,             0.00028475,             0.00028475
                     41,                 1.8753,                 2.2208,                  2.254,                0.45649,                0.16278,                0.18234,                0.10186,                 3.8707,                 11.039,                 3.0241,                0.00026,                0.00026,                0.00026
                     42,                 1.8602,                 2.1205,                 2.2679,                0.70034,                0.15772,                0.17768,                0.10495,                 3.9358,                 12.287,                 3.0302,             0.00023525,             0.00023525,             0.00023525
                     43,                 1.8623,                 2.1573,                 2.2937,                 0.4445,                0.15669,                0.17565,                0.10334,                  3.958,                 12.816,                 3.0129,              0.0002105,              0.0002105,              0.0002105
                     44,                 1.8339,                 2.0205,                 2.2793,                0.45109,                 0.1516,                0.17489,                0.10028,                 4.0183,                 12.528,                 3.0092,             0.00018575,             0.00018575,             0.00018575
                     45,                 2.0028,                 2.0634,                 2.1908,                0.45168,                0.15523,                0.17613,                0.10279,                 4.0125,                 12.142,                 2.9997,               0.000161,               0.000161,               0.000161
                     46,                 1.9429,                 2.0263,                 2.2689,                0.44416,                0.15868,                 0.1757,                0.10365,                 3.9571,                 13.675,                 2.9747,             0.00013625,             0.00013625,             0.00013625
                     47,                 1.9516,                 2.2684,                 2.3016,                0.44531,                0.15872,                0.17703,                0.10252,                 3.9933,                 13.499,                 2.9855,              0.0001115,              0.0001115,              0.0001115
                     48,                 1.8962,                 2.0256,                 2.2587,                0.44465,                0.16105,                0.17836,                0.10318,                 4.0899,                  12.83,                 3.0236,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 1.8737,                 2.1759,                 2.3481,                0.44866,                0.16119,                 0.1799,                0.10426,                 4.1345,                 11.837,                 3.0429,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 1.8939,                 2.0325,                  2.277,                0.45283,                0.16001,                0.18141,                0.10616,                 4.1303,                 11.554,                 3.0387,              3.725e-05,              3.725e-05,              3.725e-05
