                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     11,                  1.606,                 4.2079,                  2.834,                0.45829,                0.14531,                0.13627,                0.08798,                 3.9133,                 9.4494,                 3.5678,             0.00042185,             0.00042185,             0.00042185
                     12,                 1.5638,                 3.8322,                 2.7755,                0.39387,                0.15107,                0.15976,                0.09901,                 3.7352,                 9.4533,                 3.4628,             0.00041144,             0.00041144,             0.00041144
                     13,                 1.5943,                 4.0079,                 2.7585,                 0.4526,                0.16787,                0.16957,                0.10749,                  3.702,                 9.6425,                 3.3888,             0.00040102,             0.00040102,             0.00040102
                     14,                 1.5816,                 3.6994,                 2.7738,                0.28619,                0.16642,                0.17042,                0.09558,                 3.8153,                 9.6547,                 3.4432,             0.00039061,             0.00039061,             0.00039061
                     15,                 1.5967,                 3.7083,                 2.7091,                0.36471,                 0.1535,                0.14857,                0.09673,                 3.7304,                 9.5893,                 3.3095,             0.00038019,             0.00038019,             0.00038019
                     16,                  1.557,                 3.7054,                 2.7195,                 0.4494,                0.17643,                0.16526,                0.10599,                 4.1933,                 9.6794,                 3.4402,             0.00036978,             0.00036978,             0.00036978
                     17,                 1.5734,                 3.4705,                 2.7196,                0.42168,                0.18331,                0.18094,                0.11659,                 4.1282,                 9.6537,                 3.5603,             0.00035936,             0.00035936,             0.00035936
                     18,                 1.6441,                 3.5098,                 2.6622,                0.41921,                0.18327,                0.16937,                0.11137,                  4.065,                 9.5105,                  3.479,             0.00034895,             0.00034895,             0.00034895
                     19,                  1.581,                 3.1551,                 2.6567,                0.50306,                0.19626,                0.21983,                0.13712,                 3.9745,                 9.7165,                 3.3762,             0.00033853,             0.00033853,             0.00033853
                     20,                 1.7247,                 3.2238,                 2.6274,                 0.4741,                 0.1956,                0.20418,                0.12912,                 4.0297,                 9.5836,                 3.2917,             0.00032812,             0.00032812,             0.00032812
                     21,                 1.6308,                 3.1111,                 2.6563,                0.45992,                0.21117,                0.21872,                0.12652,                 4.3691,                 9.5878,                 3.4379,              0.0003177,              0.0003177,              0.0003177
                     22,                 1.6358,                 3.0895,                 2.6231,                0.52099,                0.19612,                0.22457,                0.12587,                 4.0994,                 9.8125,                 3.3481,             0.00030729,             0.00030729,             0.00030729
                     23,                 1.6715,                 3.1153,                 2.6261,                0.46774,                0.21777,                0.20964,                0.13001,                  4.359,                 9.6689,                 3.5299,             0.00029687,             0.00029687,             0.00029687
                     24,                 1.7278,                 2.9989,                 2.6554,                0.54046,                0.19629,                0.20383,                0.12702,                 4.4141,                 9.8002,                 3.4562,             0.00028646,             0.00028646,             0.00028646
                     25,                 1.7033,                 2.9721,                 2.6549,                0.39616,                0.23018,                0.22165,                0.13738,                 4.6244,                 9.7276,                 3.4788,             0.00027604,             0.00027604,             0.00027604
                     26,                 1.6576,                 2.8538,                 2.5715,                0.48147,                0.22719,                0.21016,                0.13189,                 4.6861,                 9.6755,                  3.557,             0.00026563,             0.00026563,             0.00026563
                     27,                 1.8075,                   2.92,                 2.5783,                0.50573,                 0.2188,                0.21524,                 0.1341,                 4.5137,                 9.8117,                  3.429,             0.00025522,             0.00025522,             0.00025522
                     28,                 1.5837,                 2.6583,                 2.5742,                 0.3942,                 0.2302,                0.22321,                0.13999,                 4.5001,                 9.7468,                 3.4293,              0.0002448,              0.0002448,              0.0002448
                     29,                 1.7269,                 2.7306,                 2.6272,                0.40461,                0.22283,                0.22835,                0.14264,                 4.6571,                  9.728,                  3.389,             0.00023439,             0.00023439,             0.00023439
                     30,                 1.6961,                 2.6385,                 2.5494,                0.47637,                0.24824,                 0.2239,                0.14209,                 4.5835,                 9.7948,                 3.4032,             0.00022397,             0.00022397,             0.00022397
                     31,                 1.6823,                 2.5266,                 2.5325,                0.41285,                0.24252,                0.23423,                0.14703,                 4.7701,                 9.6666,                  3.419,             0.00021356,             0.00021356,             0.00021356
                     32,                 1.7693,                 2.6782,                 2.5757,                0.40985,                 0.2386,                0.24456,                0.14929,                 4.8487,                 9.7212,                  3.481,             0.00020314,             0.00020314,             0.00020314
                     33,                 1.7772,                 2.7031,                  2.546,                0.40702,                0.25269,                0.24131,                0.15174,                 4.6114,                 9.6622,                 3.3811,             0.00019273,             0.00019273,             0.00019273
                     34,                 1.7099,                 2.4311,                 2.5489,                0.40634,                0.24493,                0.24353,                0.15349,                  4.822,                 9.6125,                 3.3881,             0.00018231,             0.00018231,             0.00018231
                     35,                 1.7891,                 2.6067,                 2.5468,                0.39675,                0.24684,                0.23905,                0.15108,                 4.9318,                 9.7232,                 3.4293,              0.0001719,              0.0001719,              0.0001719
                     36,                 1.8375,                 2.4432,                 2.5067,                0.40851,                0.25504,                0.24538,                0.15316,                 4.9999,                 9.6974,                 3.5103,             0.00016148,             0.00016148,             0.00016148
                     37,                 1.7433,                 2.4272,                 2.4936,                0.44098,                0.24672,                0.24385,                0.15516,                 4.9587,                 9.7399,                 3.5042,             0.00015107,             0.00015107,             0.00015107
                     38,                 1.7235,                 2.2799,                 2.4224,                0.42946,                0.26038,                0.25645,                0.16353,                 5.0102,                 9.6552,                 3.4661,             0.00014065,             0.00014065,             0.00014065
                     39,                 1.8353,                 2.6589,                 2.4793,                0.45881,                0.24895,                0.25793,                0.16197,                 4.9534,                 9.8036,                  3.368,             0.00013024,             0.00013024,             0.00013024
                     40,                  1.633,                 2.2782,                 2.5002,                0.41208,                0.27288,                 0.2594,                0.16611,                 5.1253,                 9.6628,                 3.4903,             0.00011982,             0.00011982,             0.00011982
                     41,                 1.8218,                 2.8161,                 2.4836,                0.45508,                0.25459,                0.25535,                0.16094,                 5.3096,                 9.5822,                 3.4423,             0.00010941,             0.00010941,             0.00010941
                     42,                  1.843,                 2.6422,                 2.4706,                0.44414,                0.26001,                0.26562,                0.17121,                 5.1385,                 9.6931,                 3.4743,             9.8993e-05,             9.8993e-05,             9.8993e-05
                     43,                 1.8712,                 2.6881,                 2.5141,                0.44277,                0.27181,                0.26747,                0.17119,                  5.151,                 9.8163,                 3.4259,             8.8578e-05,             8.8578e-05,             8.8578e-05
                     44,                  1.662,                 2.4211,                 2.3648,                0.44408,                 0.2494,                0.26328,                0.16902,                 5.2097,                 9.7552,                 3.3759,             7.8164e-05,             7.8164e-05,             7.8164e-05
                     45,                 1.8245,                 2.4394,                  2.369,                0.43774,                0.26628,                0.26224,                0.16784,                 5.0691,                 9.8513,                 3.3588,             6.7749e-05,             6.7749e-05,             6.7749e-05
                     46,                 1.7937,                 2.4534,                 2.4027,                0.43686,                 0.2627,                0.26841,                0.17056,                 5.1943,                 9.8135,                  3.379,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     47,                 1.7554,                 2.3634,                 2.3653,                0.44682,                0.25059,                 0.2624,                0.17056,                 5.1299,                 9.8502,                 3.3552,             4.6919e-05,             4.6919e-05,             4.6919e-05
                     48,                 1.7318,                 2.2729,                 2.3632,                0.41342,                0.26867,                0.26155,                0.17083,                 5.1147,                 9.8884,                 3.3535,             3.6504e-05,             3.6504e-05,             3.6504e-05
                     49,                 1.7849,                 2.5725,                 2.3424,                0.34752,                0.25524,                0.26158,                   0.17,                 5.1971,                   9.88,                 3.4052,              2.609e-05,              2.609e-05,              2.609e-05
                     50,                 1.8216,                 2.3742,                 2.3522,                0.35899,                0.26039,                0.26438,                0.17137,                 5.2096,                  9.877,                 3.3769,             1.5675e-05,             1.5675e-05,             1.5675e-05
