                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 2.2185,                 2.8185,                 2.0964,                0.71251,                 0.3753,                 0.4053,                0.22211,                 2.1545,                 3.0361,                  2.238,                      0,             0.00078103,             0.00078103,             0.00078103
                     17,                 2.3879,                 3.1027,                 2.1593,                0.70563,                0.38311,                0.40909,                 0.2202,                 2.1661,                 3.0067,                 2.2364,                      0,             0.00075904,             0.00075904,             0.00075904
                     18,                 2.0909,                 2.6877,                 2.0884,                  0.728,                0.38285,                0.41359,                0.22229,                  2.298,                 2.9625,                 2.2543,                      0,             0.00073704,             0.00073704,             0.00073704
                     19,                 2.6018,                 2.7759,                 2.0932,                0.70441,                0.38176,                 0.3999,                0.21582,                 2.3939,                 3.0488,                 2.2473,                      0,             0.00071504,             0.00071504,             0.00071504
                     20,                 2.3906,                 2.6591,                  2.068,                 0.7702,                0.40715,                0.45232,                0.25029,                 2.1326,                 2.7348,                 2.1895,                      0,             0.00069304,             0.00069304,             0.00069304
                     21,                 2.3382,                 2.5648,                 2.0601,                0.76691,                0.39529,                 0.4445,                0.24183,                 2.2371,                 2.8254,                  2.222,                      0,             0.00067104,             0.00067104,             0.00067104
                     22,                 2.3756,                 2.6438,                 2.0606,                0.71907,                0.39685,                0.41935,                0.22512,                 2.2771,                  2.852,                 2.2279,                      0,             0.00064905,             0.00064905,             0.00064905
                     23,                 2.3768,                 2.6873,                 2.0613,                 0.7394,                0.40397,                0.43917,                0.24282,                 2.2697,                 2.7897,                 2.2129,                      0,             0.00062705,             0.00062705,             0.00062705
                     24,                  2.155,                 2.3827,                  2.049,                0.74414,                0.38843,                0.42407,                0.23028,                  2.303,                 2.7618,                 2.2129,                      0,             0.00060505,             0.00060505,             0.00060505
                     25,                 2.2579,                 2.6469,                 2.0815,                0.76107,                0.39541,                0.43987,                0.24277,                 2.3202,                 2.7501,                 2.2031,                      0,             0.00058305,             0.00058305,             0.00058305
                     26,                 2.3991,                 2.6291,                 2.0766,                 0.7526,                0.39698,                0.43805,                0.24002,                 2.4155,                 2.8065,                 2.2166,                      0,             0.00056105,             0.00056105,             0.00056105
                     27,                 2.2896,                 2.4661,                 2.0494,                0.76281,                0.39479,                0.43951,                0.23625,                  2.368,                 2.7477,                 2.2092,                      0,             0.00053906,             0.00053906,             0.00053906
                     28,                 2.5501,                 2.5531,                 2.0589,                0.73593,                0.41071,                0.44389,                0.23976,                 2.3925,                 2.7351,                 2.2273,                      0,             0.00051706,             0.00051706,             0.00051706
                     29,                 2.2496,                 2.3335,                 2.0294,                0.75661,                0.40444,                 0.4488,                0.24521,                 2.4164,                 2.7073,                 2.2026,                      0,             0.00049506,             0.00049506,             0.00049506
                     30,                 2.5496,                 2.7268,                 2.0547,                0.75852,                0.40116,                0.44697,                0.24751,                 2.3912,                 2.6995,                 2.1843,                      0,             0.00047306,             0.00047306,             0.00047306
                     31,                 2.4958,                 2.6448,                   2.06,                0.74641,                0.41998,                0.45001,                0.24313,                 2.4489,                 2.6806,                  2.206,                      0,             0.00045107,             0.00045107,             0.00045107
                     32,                  2.455,                 2.4945,                 2.0422,                0.73388,                0.42539,                0.45741,                0.24885,                 2.3853,                 2.7273,                 2.1934,                      0,             0.00042907,             0.00042907,             0.00042907
                     33,                 2.6271,                 2.5519,                 2.0669,                0.76548,                0.42064,                0.46228,                0.25648,                 2.4192,                 2.6511,                 2.1786,                      0,             0.00040707,             0.00040707,             0.00040707
                     34,                 2.3853,                 2.3715,                  2.023,                0.75678,                0.41059,                0.44902,                0.24552,                 2.4689,                 2.7152,                 2.1985,                      0,             0.00038507,             0.00038507,             0.00038507
                     35,                 2.4105,                 2.4156,                 2.0201,                0.73513,                0.40135,                0.42828,                 0.2303,                 2.6235,                 2.8389,                 2.2261,                      0,             0.00036307,             0.00036307,             0.00036307
                     36,                 2.5451,                 2.3218,                 1.9855,                0.75763,                0.41006,                0.45358,                0.24559,                 2.5217,                 2.7029,                 2.1997,                      0,             0.00034108,             0.00034108,             0.00034108
                     37,                 2.3922,                 2.3049,                 2.0589,                0.76053,                0.42302,                0.46431,                0.25841,                 2.4419,                 2.6096,                 2.1778,                      0,             0.00031908,             0.00031908,             0.00031908
                     38,                 2.4058,                 2.2247,                 2.0101,                0.74891,                0.42395,                0.45988,                 0.2533,                 2.5136,                 2.7064,                 2.1883,                      0,             0.00029708,             0.00029708,             0.00029708
                     39,                 2.6393,                 2.3857,                 2.0137,                 0.7653,                0.41577,                0.45818,                0.25103,                 2.6092,                 2.6903,                 2.1999,                      0,             0.00027508,             0.00027508,             0.00027508
                     40,                 2.5019,                 2.3002,                 2.0116,                0.77791,                0.42713,                0.46956,                0.26138,                 2.5498,                 2.6061,                 2.1912,                      0,             0.00025309,             0.00025309,             0.00025309
                     41,                 2.8197,                 2.9354,                 2.1424,                0.77303,                0.42034,                0.46162,                0.25577,                 2.6995,                 2.6322,                 2.2116,                      0,             0.00023109,             0.00023109,             0.00023109
                     42,                 2.4038,                 2.5768,                 2.1516,                0.76446,                 0.4104,                0.46235,                 0.2585,                 2.5671,                 2.6109,                 2.1765,                      0,             0.00020909,             0.00020909,             0.00020909
                     43,                 2.6688,                    2.7,                 2.1105,                0.74982,                0.40958,                0.45007,                0.24885,                 2.6717,                  2.657,                 2.1911,                      0,             0.00018709,             0.00018709,             0.00018709
                     44,                 2.4952,                 2.4703,                 2.0837,                0.75312,                0.39585,                0.44928,                0.24752,                 2.6716,                 2.7179,                 2.1871,                      0,             0.00016509,             0.00016509,             0.00016509
                     45,                 2.5587,                  2.614,                 2.1355,                0.77983,                0.41127,                0.46928,                0.25849,                 2.5988,                 2.6258,                 2.1779,                      0,              0.0001431,              0.0001431,              0.0001431
                     46,                 2.5396,                 2.5419,                 2.1144,                0.78615,                 0.4211,                0.47349,                0.26197,                   2.64,                 2.5934,                 2.1802,                      0,              0.0001211,              0.0001211,              0.0001211
                     47,                  2.683,                 2.7041,                 2.1071,                0.77694,                0.42849,                0.47212,                0.25841,                 2.6696,                 2.5383,                 2.1788,                      0,             9.9101e-05,             9.9101e-05,             9.9101e-05
                     48,                 2.5891,                 2.7113,                 2.1052,                0.76798,                0.43352,                0.47481,                 0.2629,                 2.6171,                 2.5234,                 2.1646,                      0,             7.7103e-05,             7.7103e-05,             7.7103e-05
                     49,                 2.4683,                 2.5283,                 2.0837,                0.77665,                0.42877,                0.47392,                0.26176,                 2.6479,                 2.5197,                 2.1668,                      0,             5.5106e-05,             5.5106e-05,             5.5106e-05
                     50,                 2.6502,                 2.5421,                 2.0848,                0.77121,                0.42886,                0.47237,                0.26037,                 2.6863,                 2.5353,                 2.1698,                      0,             3.3108e-05,             3.3108e-05,             3.3108e-05
