                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,      train/replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     32,                 2.7153,                 4.1068,                 2.1552,                0.20189,                0.56031,                0.40707,                0.22581,                 2.7772,                 5.4235,                 2.2659,                0.50319,             0.00048275,             0.00048275,             0.00048275
                     33,                 2.7801,                 4.2226,                   2.09,                0.18018,                0.52281,                0.38596,                0.20733,                 2.9064,                 6.4998,                 2.2868,                0.99951,               0.000458,               0.000458,               0.000458
                     34,                 3.2683,                 4.5734,                 2.1684,                 0.2131,                  0.507,                0.38914,                0.22299,                 2.7652,                  6.088,                  2.259,                 1.1928,             0.00043325,             0.00043325,             0.00043325
                     35,                 2.7973,                 3.9502,                 2.2748,                0.16338,                0.53498,                0.36026,                0.19962,                 2.9368,                 5.0349,                 2.2678,                0.62524,              0.0004085,              0.0004085,              0.0004085
                     36,                 2.9358,                 4.0767,                 2.1289,                0.17759,                0.52891,                0.36548,                0.20223,                 2.8835,                 5.5525,                 2.2543,                0.42627,             0.00038375,             0.00038375,             0.00038375
                     37,                 2.9805,                  4.209,                 2.1045,                 0.1806,                 0.5479,                0.37496,                0.21318,                 2.8716,                 5.1659,                 2.2501,                0.43584,               0.000359,               0.000359,               0.000359
                     38,                 3.0054,                 3.8348,                 2.1014,                0.15161,                0.52271,                0.33965,                0.18747,                 2.9655,                 5.6301,                 2.2572,                0.51991,             0.00033425,             0.00033425,             0.00033425
                     39,                 3.0581,                 4.0341,                 2.1522,                0.20532,                0.54419,                0.39879,                0.22254,                 2.9569,                 5.0758,                 2.2467,                 1.8288,              0.0003095,              0.0003095,              0.0003095
                     40,                  3.251,                 4.0682,                  2.214,                0.40009,                0.30395,                0.34686,                0.19155,                 3.0378,                  5.279,                 2.2652,                0.65685,             0.00028475,             0.00028475,             0.00028475
                     41,                 2.2906,                 3.6433,                 1.6701,                0.25044,                0.44804,                0.38502,                0.22188,                 3.0799,                 6.7257,                 2.2869,                 1.5852,                0.00026,                0.00026,                0.00026
                     42,                 2.2749,                 3.4518,                  1.693,                 0.2009,                0.51079,                 0.3738,                0.20766,                  3.163,                 5.8693,                 2.2904,                0.57536,             0.00023525,             0.00023525,             0.00023525
                     43,                 2.1932,                 3.3137,                 1.6925,                 0.2275,                0.48359,                0.36122,                0.20415,                 3.1571,                 6.2935,                 2.2763,                0.31726,              0.0002105,              0.0002105,              0.0002105
                     44,                 2.2765,                 3.2297,                 1.6847,                0.21421,                0.50291,                0.37812,                0.20935,                  3.167,                 6.1286,                 2.2749,                0.57433,             0.00018575,             0.00018575,             0.00018575
                     45,                 2.3894,                 3.3704,                 1.6498,                 0.1711,                 0.5057,                0.33739,                0.18698,                 3.1962,                 5.7802,                 2.2757,                 1.3851,               0.000161,               0.000161,               0.000161
                     46,                 2.2819,                 3.0479,                 1.5154,                 0.2607,                0.49272,                0.39463,                0.22746,                 3.0168,                 6.3591,                 2.2374,                0.17908,             0.00013625,             0.00013625,             0.00013625
                     47,                 2.2508,                 3.0888,                 1.5777,                0.22117,                0.51757,                0.39987,                0.22389,                 3.1694,                 5.8601,                 2.2681,                0.28241,              0.0001115,              0.0001115,              0.0001115
                     48,                  2.206,                 3.1234,                 1.5944,                0.22254,                0.50515,                 0.3959,                0.22541,                 3.1456,                 6.0324,                 2.2623,                0.36834,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 2.2789,                 3.1576,                 1.5913,                0.19964,                0.52072,                0.38149,                0.21614,                 3.1745,                 5.7754,                 2.2627,                0.78365,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 2.2982,                  3.045,                 1.6481,                0.22082,                0.51577,                 0.3834,                0.21781,                 3.1463,                 5.9123,                 2.2492,                0.15927,              3.725e-05,              3.725e-05,              3.725e-05
