                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     27,                 2.7173,                  2.292,                  2.137,                0.81768,                0.47719,                0.52288,                0.29003,                 2.9198,                 2.3073,                 2.1517,             0.00092035,             0.00092035,             0.00092035
                     28,                  2.725,                 2.2668,                 2.1322,                0.81034,                 0.4603,                0.51168,                0.28977,                 2.9768,                 2.3613,                 2.1568,             0.00091302,             0.00091302,             0.00091302
                     29,                 2.6912,                 2.2195,                 2.1258,                0.81784,                0.48164,                0.52581,                 0.3018,                 2.9062,                 2.2106,                 2.1345,             0.00090569,             0.00090569,             0.00090569
                     30,                 2.7518,                 2.2037,                 2.1147,                0.83318,                 0.4847,                0.53653,                0.30143,                  2.972,                 2.2171,                 2.1482,             0.00089835,             0.00089835,             0.00089835
                     31,                 2.7254,                 2.1546,                 2.0923,                0.82501,                0.48501,                0.53077,                0.30193,                 2.9597,                 2.2711,                 2.1255,             0.00089102,             0.00089102,             0.00089102
                     32,                 2.7337,                 2.1373,                 2.0993,                0.82801,                0.48228,                0.53633,                0.31003,                 3.0171,                 2.2392,                 2.1203,             0.00088369,             0.00088369,             0.00088369
                     33,                 2.9387,                  2.223,                 2.1006,                0.80956,                0.45814,                0.51511,                0.29296,                 3.1275,                 2.4611,                 2.1404,             0.00087636,             0.00087636,             0.00087636
                     34,                 2.8937,                 2.1648,                 2.0786,                 0.8233,                0.47605,                0.52101,                0.30048,                  3.088,                  2.201,                 2.1135,             0.00086902,             0.00086902,             0.00086902
                     35,                 2.8703,                 2.1799,                  2.101,                 0.6204,                0.48462,                0.53432,                  0.306,                 3.0571,                 2.4135,                 2.1349,             0.00086169,             0.00086169,             0.00086169
                     36,                 2.8592,                 2.2194,                 2.1113,                0.66875,                0.53455,                0.55698,                0.32629,                 3.0474,                 2.1713,                 2.1265,             0.00085436,             0.00085436,             0.00085436
                     37,                 2.8562,                 2.1986,                 2.0954,                0.68729,                0.51595,                0.55605,                0.32608,                 3.1395,                 2.1757,                 2.1466,             0.00084703,             0.00084703,             0.00084703
                     38,                 2.9555,                 2.1449,                 2.0818,                 0.6109,                0.48286,                0.52961,                0.30544,                 3.1269,                 2.3347,                 2.1318,             0.00083969,             0.00083969,             0.00083969
                     39,                 2.8417,                 2.0712,                 2.1003,                0.84222,                0.50002,                0.55451,                0.32872,                 3.0097,                 2.1059,                 2.0992,             0.00083236,             0.00083236,             0.00083236
                     40,                 2.9708,                 2.0869,                 2.0609,                 0.8308,                0.49477,                0.54165,                0.31461,                 3.1555,                 2.2006,                 2.1194,             0.00082503,             0.00082503,             0.00082503
                     41,                 3.0332,                  2.118,                 2.0593,                0.83348,                0.47278,                0.53184,                0.29905,                 3.3304,                 2.3956,                 2.1338,              0.0008177,              0.0008177,              0.0008177
                     42,                 3.0318,                 2.1281,                 2.0735,                0.62408,                 0.4914,                0.54251,                0.31059,                 3.2672,                 2.2763,                 2.1194,             0.00081036,             0.00081036,             0.00081036
                     43,                 2.8841,                 2.0647,                  2.088,                 0.8437,                0.50123,                0.55915,                0.33224,                 3.1292,                 2.1357,                 2.0985,             0.00080303,             0.00080303,             0.00080303
                     44,                 2.8876,                 2.0362,                 2.0693,                0.83283,                0.49012,                0.54838,                0.32442,                 3.3572,                 2.1224,                 2.1213,              0.0007957,              0.0007957,              0.0007957
                     45,                 2.9899,                 2.0952,                 2.0671,                0.62724,                0.49703,                0.55074,                0.32343,                 3.3085,                 2.0879,                 2.1271,             0.00078837,             0.00078837,             0.00078837
                     46,                 2.9568,                 1.9704,                 2.0661,                 0.6829,                0.55213,                 0.5663,                0.33276,                 3.2722,                 2.2286,                  2.111,             0.00078103,             0.00078103,             0.00078103
                     47,                   3.03,                 2.0609,                   2.06,                0.82708,                0.49785,                0.55935,                0.33119,                 3.2488,                 2.1595,                 2.1035,              0.0007737,              0.0007737,              0.0007737
                     48,                 2.9738,                 1.9956,                 2.0521,                0.81056,                0.48769,                0.55463,                0.32563,                 3.3679,                 2.3749,                   2.12,             0.00076637,             0.00076637,             0.00076637
                     49,                 2.9818,                 2.0249,                 2.0739,                0.58177,                0.53525,                0.54098,                0.32488,                 3.2706,                  2.247,                 2.0937,             0.00075904,             0.00075904,             0.00075904
                     50,                 2.9868,                 1.9601,                 2.0478,                0.84429,                0.50495,                 0.5589,                0.32743,                 3.3238,                 2.1586,                 2.1113,              0.0007517,              0.0007517,              0.0007517
                     51,                 3.0212,                 1.9982,                 2.0451,                0.68523,                0.51974,                0.56267,                0.33145,                 3.3004,                 2.2503,                 2.1037,             0.00074437,             0.00074437,             0.00074437
                     52,                 3.0418,                 1.9878,                 2.0534,                0.82796,                0.50031,                 0.5619,                0.33103,                 3.3681,                 2.2147,                 2.0986,             0.00073704,             0.00073704,             0.00073704
                     53,                 3.0445,                 1.9922,                 2.0567,                0.83935,                0.48635,                0.54778,                0.32098,                 3.3833,                 2.2428,                   2.11,              0.0007297,              0.0007297,              0.0007297
                     54,                 3.0613,                 1.9887,                 2.0669,                0.64019,                0.49321,                0.54957,                0.33014,                 3.3322,                  2.138,                 2.0984,             0.00072237,             0.00072237,             0.00072237
                     55,                 3.0155,                   1.92,                 2.0416,                 0.6273,                0.49983,                0.54842,                0.32721,                  3.398,                 2.1022,                 2.0977,             0.00071504,             0.00071504,             0.00071504
                     56,                 3.0068,                 1.9293,                 2.0502,                0.65023,                0.49478,                0.56163,                0.32869,                 3.4403,                 2.0769,                 2.1049,             0.00070771,             0.00070771,             0.00070771
                     57,                 3.0965,                 1.9826,                 2.0462,                0.59387,                0.53723,                0.53845,                0.31778,                 3.5324,                 2.2926,                 2.1257,             0.00070037,             0.00070037,             0.00070037
                     58,                  3.042,                 1.9325,                 2.0503,                0.62451,                 0.4889,                0.54064,                0.31386,                 3.5829,                 2.3506,                 2.1209,             0.00069304,             0.00069304,             0.00069304
                     59,                 3.0385,                 1.9353,                 2.0341,                0.63959,                0.48627,                0.54379,                0.31703,                 3.5779,                  2.287,                 2.1143,             0.00068571,             0.00068571,             0.00068571
                     60,                 3.1315,                 1.9768,                 2.0457,                0.64705,                0.53379,                0.54874,                0.32357,                 3.5362,                 2.0672,                 2.1071,             0.00067838,             0.00067838,             0.00067838
                     61,                 3.0167,                 1.8788,                 2.0278,                0.64036,                0.49071,                0.54995,                0.32484,                 3.4883,                 2.2191,                 2.1069,             0.00067104,             0.00067104,             0.00067104
                     62,                 3.1601,                 1.9261,                  2.041,                0.64857,                0.54515,                0.55564,                0.33445,                 3.3254,                 2.2124,                  2.083,             0.00066371,             0.00066371,             0.00066371
                     63,                 3.1229,                 1.9051,                 2.0321,                 0.6497,                0.48593,                  0.552,                0.32313,                 3.4963,                  2.191,                 2.1004,             0.00065638,             0.00065638,             0.00065638
                     64,                 3.0313,                 1.8572,                 2.0135,                0.62107,                0.55993,                0.56029,                 0.3229,                 3.5798,                 2.2988,                 2.1017,             0.00064905,             0.00064905,             0.00064905
                     65,                 3.0728,                 1.9023,                  2.031,                0.71059,                 0.4938,                 0.5528,                0.32603,                 3.6271,                 2.2757,                 2.1124,             0.00064171,             0.00064171,             0.00064171
                     66,                 3.1567,                 1.9941,                 2.0607,                0.67829,                0.50341,                0.54998,                0.32925,                 3.4221,                 2.1799,                 2.0869,             0.00063438,             0.00063438,             0.00063438
                     67,                 3.0918,                 1.8705,                 2.0079,                0.63778,                0.50081,                0.55871,                0.32864,                 3.4304,                 2.0911,                 2.0742,             0.00062705,             0.00062705,             0.00062705
                     68,                 3.0614,                 1.8816,                 2.0311,                0.65523,                0.50466,                0.56118,                0.33316,                  3.491,                 2.0546,                 2.0954,             0.00061972,             0.00061972,             0.00061972
                     69,                 3.1026,                 1.8954,                 2.0256,                0.67935,                0.51458,                0.54989,                0.32584,                 3.5541,                 2.1107,                 2.0947,             0.00061238,             0.00061238,             0.00061238
                     70,                  3.149,                  1.936,                 2.0298,                0.63684,                 0.5303,                0.55645,                0.32941,                 3.5315,                 2.0968,                 2.0912,             0.00060505,             0.00060505,             0.00060505
                     71,                 3.0851,                 1.8913,                 2.0327,                0.65312,                0.49419,                0.54999,                0.32393,                 3.4788,                 2.1375,                 2.0846,             0.00059772,             0.00059772,             0.00059772
                     72,                 3.0822,                 1.8447,                 2.0167,                0.69618,                0.51641,                0.55919,                0.33408,                 3.4821,                 2.0868,                 2.0787,             0.00059039,             0.00059039,             0.00059039
                     73,                  3.129,                 1.8966,                 2.0318,                0.65451,                0.52623,                0.55555,                0.33126,                 3.4841,                 2.0311,                 2.0885,             0.00058305,             0.00058305,             0.00058305
                     74,                 3.1046,                 1.8936,                 2.0233,                0.71476,                0.54274,                0.57274,                 0.3417,                 3.4466,                 2.2187,                 2.0842,             0.00057572,             0.00057572,             0.00057572
                     75,                 3.1403,                 1.8866,                 2.0185,                0.64672,                 0.5023,                0.56391,                0.33695,                 3.5067,                 2.1333,                 2.0975,             0.00056839,             0.00056839,             0.00056839
                     76,                 3.0539,                 1.8767,                 2.0312,                0.72541,                0.51334,                0.56429,                0.33277,                 3.5334,                 2.1464,                 2.0887,             0.00056105,             0.00056105,             0.00056105
                     77,                 3.0823,                 1.8599,                 2.0146,                0.68788,                0.52831,                0.57401,                0.34302,                 3.4544,                 2.0173,                 2.0769,             0.00055372,             0.00055372,             0.00055372
                     78,                  3.116,                 1.8184,                 1.9975,                0.72017,                0.52533,                0.57387,                 0.3427,                 3.5532,                 2.0463,                 2.0938,             0.00054639,             0.00054639,             0.00054639
                     79,                 3.0447,                 1.8521,                 2.0139,                0.65914,                0.53502,                0.56441,                0.33427,                   3.57,                 2.0437,                 2.0896,             0.00053906,             0.00053906,             0.00053906
                     80,                  3.109,                 1.8248,                 2.0082,                0.72872,                0.54569,                0.57865,                0.34609,                 3.5495,                 2.1313,                 2.0856,             0.00053172,             0.00053172,             0.00053172
                     81,                 3.0811,                 1.8391,                 2.0072,                0.73196,                 0.5584,                0.59064,                0.35029,                 3.5386,                 2.0896,                  2.072,             0.00052439,             0.00052439,             0.00052439
                     82,                 3.0782,                 1.8145,                 2.0093,                0.74108,                0.54748,                 0.5789,                0.35353,                 3.5933,                 2.0526,                 2.0763,             0.00051706,             0.00051706,             0.00051706
                     83,                 3.1119,                 1.8859,                 2.0091,                0.66752,                0.54197,                0.56873,                0.34659,                 3.5462,                 2.1364,                  2.081,             0.00050973,             0.00050973,             0.00050973
                     84,                 3.0009,                  1.824,                 2.0223,                0.73623,                0.50994,                0.57318,                0.34198,                 3.5768,                 2.0674,                 2.0844,             0.00050239,             0.00050239,             0.00050239
                     85,                 3.2002,                 1.8534,                 1.9993,                0.68358,                0.55411,                0.56078,                0.33715,                 3.5615,                 2.1529,                 2.0759,             0.00049506,             0.00049506,             0.00049506
                     86,                 3.0965,                 1.7864,                 2.0025,                 0.7063,                0.54255,                0.57703,                0.34023,                 3.5969,                 2.0925,                 2.0988,             0.00048773,             0.00048773,             0.00048773
                     87,                 3.0593,                 1.7971,                 2.0102,                0.66768,                0.55215,                0.57433,                0.34373,                 3.5506,                  2.011,                 2.0816,              0.0004804,              0.0004804,              0.0004804
                     88,                 3.1197,                 1.8043,                 1.9859,                0.68688,                0.54814,                0.56913,                 0.3411,                 3.5506,                 2.1324,                 2.0749,             0.00047306,             0.00047306,             0.00047306
                     89,                 3.1116,                 1.8086,                      2,                0.68415,                0.53313,                0.57594,                0.34532,                 3.5278,                 1.9886,                 2.0703,             0.00046573,             0.00046573,             0.00046573
                     90,                 3.1568,                 1.8017,                 1.9796,                0.70935,                 0.5477,                 0.5851,                0.35558,                 3.4599,                 2.1233,                  2.064,              0.0004584,              0.0004584,              0.0004584
                     91,                 3.0858,                 1.7533,                 1.9992,                0.68752,                0.55374,                0.58579,                0.35169,                 3.5141,                 2.1456,                 2.0675,             0.00045107,             0.00045107,             0.00045107
                     92,                 3.0677,                 1.7541,                 2.0055,                0.70928,                0.53982,                0.57222,                0.34644,                 3.4972,                 2.0426,                 2.0658,             0.00044373,             0.00044373,             0.00044373
                     93,                 2.9993,                 1.7246,                 2.0191,                0.66985,                0.56514,                0.58575,                0.34855,                 3.5842,                 2.0705,                  2.076,              0.0004364,              0.0004364,              0.0004364
                     94,                 3.0646,                 1.7669,                 2.0106,                0.73806,                0.51865,                0.57372,                0.34182,                 3.5589,                   2.11,                 2.0731,             0.00042907,             0.00042907,             0.00042907
                     95,                 3.1107,                 1.8505,                 2.0029,                 0.6969,                0.54064,                0.56529,                0.33705,                 3.6334,                 2.0641,                  2.085,             0.00042174,             0.00042174,             0.00042174
                     96,                 3.1386,                 1.7999,                 1.9929,                0.75446,                 0.5154,                0.57548,                0.34339,                  3.614,                 1.9812,                 2.0844,              0.0004144,              0.0004144,              0.0004144
                     97,                 3.0047,                 1.7259,                 1.9831,                0.62392,                0.58542,                0.58187,                0.34805,                 3.5046,                 1.9828,                 2.0658,             0.00040707,             0.00040707,             0.00040707
                     98,                 3.0854,                 1.7013,                 1.9695,                0.70628,                0.56747,                0.59676,                0.35616,                 3.5496,                 2.0737,                 2.0673,             0.00039974,             0.00039974,             0.00039974
                     99,                 3.0473,                 1.7228,                 1.9628,                0.71378,                0.55341,                0.58133,                0.34647,                 3.6039,                 2.1766,                 2.0805,             0.00039241,             0.00039241,             0.00039241
                    100,                 3.0177,                 1.7184,                 1.9934,                0.71299,                0.54477,                0.57242,                0.34044,                 3.6057,                 2.0536,                 2.0737,             0.00038507,             0.00038507,             0.00038507
                    101,                 3.0323,                 1.7477,                 1.9899,                0.79701,                0.52387,                0.58943,                0.35916,                 3.5556,                 2.0684,                 2.0703,             0.00037774,             0.00037774,             0.00037774
                    102,                 3.1439,                 1.7586,                 1.9781,                0.68854,                0.56808,                0.58595,                 0.3555,                 3.6058,                 2.0304,                  2.067,             0.00037041,             0.00037041,             0.00037041
                    103,                 3.0415,                 1.7429,                 1.9939,                0.79596,                0.52948,                0.58959,                0.35609,                 3.5425,                 2.0826,                 2.0702,             0.00036307,             0.00036307,             0.00036307
                    104,                 3.0454,                 1.7358,                 1.9903,                0.68808,                0.56426,                0.58491,                0.35492,                 3.5352,                 2.0582,                  2.066,             0.00035574,             0.00035574,             0.00035574
                    105,                 2.9893,                 1.6894,                  1.983,                0.64549,                0.50909,                0.56298,                0.34286,                 3.5121,                  2.041,                 2.0649,             0.00034841,             0.00034841,             0.00034841
                    106,                 3.0493,                 1.7424,                 1.9921,                0.68448,                0.55973,                0.57102,                0.34149,                  3.599,                  2.098,                 2.0662,             0.00034108,             0.00034108,             0.00034108
                    107,                 2.9893,                 1.7009,                 1.9826,                0.69046,                0.52397,                0.56278,                0.33961,                 3.5538,                 2.1127,                 2.0701,             0.00033374,             0.00033374,             0.00033374
                    108,                 3.1066,                 1.7622,                 1.9797,                 0.7294,                 0.5424,                0.59069,                0.35795,                 3.5751,                 2.0268,                 2.0794,             0.00032641,             0.00032641,             0.00032641
                    109,                 2.9715,                 1.6972,                 1.9797,                0.75248,                0.54525,                0.58057,                 0.3492,                 3.5958,                 2.0392,                 2.0727,             0.00031908,             0.00031908,             0.00031908
                    110,                 3.0638,                 1.7234,                  1.958,                0.70461,                0.54101,                 0.5787,                0.35012,                 3.5705,                 2.0429,                 2.0697,             0.00031175,             0.00031175,             0.00031175
                    111,                   2.93,                 1.6743,                 1.9639,                0.70961,                 0.5493,                0.58989,                0.36214,                 3.5113,                 2.0084,                  2.062,             0.00030441,             0.00030441,             0.00030441
                    112,                 2.9711,                 1.6634,                  1.972,                0.76545,                0.55106,                0.58429,                0.35527,                 3.6278,                 2.0875,                 2.0738,             0.00029708,             0.00029708,             0.00029708
                    113,                  2.983,                 1.6696,                 1.9715,                0.70099,                0.55753,                0.58268,                 0.3532,                 3.5568,                 2.0289,                 2.0627,             0.00028975,             0.00028975,             0.00028975
                    114,                  3.041,                 1.6836,                 1.9696,                0.74628,                0.55356,                0.60101,                0.36941,                 3.5093,                 2.0905,                 2.0633,             0.00028242,             0.00028242,             0.00028242
                    115,                 3.0124,                 1.6839,                 1.9674,                0.76708,                0.52227,                0.58016,                0.35258,                 3.5713,                 2.0188,                 2.0637,             0.00027508,             0.00027508,             0.00027508
                    116,                 3.0304,                 1.7081,                 1.9631,                0.76735,                0.53167,                 0.5799,                0.35116,                 3.5506,                 2.0466,                 2.0612,             0.00026775,             0.00026775,             0.00026775
                    117,                 2.9285,                 1.6499,                 1.9522,                0.70315,                0.54205,                0.59019,                 0.3545,                 3.5499,                 2.0231,                  2.064,             0.00026042,             0.00026042,             0.00026042
                    118,                 2.9159,                 1.6489,                 1.9725,                0.67045,                0.57555,                0.59535,                0.36226,                 3.5446,                   2.06,                 2.0611,             0.00025309,             0.00025309,             0.00025309
                    119,                 3.0356,                 1.6861,                 1.9602,                0.68483,                0.53985,                0.57008,                0.34217,                 3.6407,                 2.0196,                 2.0722,             0.00024575,             0.00024575,             0.00024575
                    120,                  3.013,                 1.6781,                 1.9665,                0.73393,                0.55202,                0.58619,                0.35158,                 3.6179,                 1.9956,                 2.0769,             0.00023842,             0.00023842,             0.00023842
                    121,                 2.9963,                 1.6681,                 1.9702,                0.71843,                0.56204,                0.59542,                0.36356,                 3.6096,                 1.9971,                 2.0668,             0.00023109,             0.00023109,             0.00023109
                    122,                 2.9824,                 1.6651,                  1.965,                0.66666,                0.55819,                0.58029,                0.35371,                 3.5333,                 2.0555,                 2.0537,             0.00022376,             0.00022376,             0.00022376
                    123,                 3.0184,                 1.6692,                 1.9742,                0.65022,                0.55086,                0.57093,                0.34677,                 3.5748,                 2.0104,                 2.0706,             0.00021642,             0.00021642,             0.00021642
                    124,                 2.9202,                 1.6413,                  1.963,                0.72001,                0.54049,                0.58435,                0.35668,                 3.5821,                 2.0057,                 2.0632,             0.00020909,             0.00020909,             0.00020909
                    125,                 3.0196,                 1.6772,                 1.9654,                0.71506,                0.56751,                0.58512,                0.36048,                 3.5117,                 2.0112,                  2.057,             0.00020176,             0.00020176,             0.00020176
                    126,                 3.0061,                 1.7022,                 1.9709,                0.72044,                0.55806,                0.58416,                0.35885,                 3.5654,                 2.0364,                 2.0556,             0.00019442,             0.00019442,             0.00019442
                    127,                 2.9266,                 1.6318,                 1.9569,                0.71755,                0.55534,                0.58399,                0.35578,                   3.62,                  2.159,                 2.0707,             0.00018709,             0.00018709,             0.00018709
                    128,                 2.9556,                 1.6236,                 1.9587,                0.77108,                0.53285,                0.59102,                0.36225,                  3.568,                 1.9994,                 2.0631,             0.00017976,             0.00017976,             0.00017976
                    129,                  2.932,                 1.6133,                 1.9461,                0.71781,                0.57663,                0.59892,                0.36813,                 3.5424,                 2.0215,                 2.0546,             0.00017243,             0.00017243,             0.00017243
                    130,                 2.9301,                 1.6464,                  1.956,                0.75099,                  0.548,                0.59519,                0.36286,                 3.5977,                 1.9711,                 2.0686,             0.00016509,             0.00016509,             0.00016509
                    131,                 2.9678,                 1.6286,                 1.9503,                0.75058,                0.54377,                 0.5936,                0.36041,                 3.6115,                 2.0232,                 2.0679,             0.00015776,             0.00015776,             0.00015776
                    132,                 2.8374,                 1.6018,                 1.9367,                0.78021,                0.56609,                 0.6078,                0.37396,                 3.5621,                  1.968,                 2.0575,             0.00015043,             0.00015043,             0.00015043
                    133,                  2.891,                 1.5967,                 1.9516,                0.73109,                 0.5703,                0.59583,                0.36571,                 3.5728,                 2.1049,                 2.0599,              0.0001431,              0.0001431,              0.0001431
                    134,                 2.9187,                  1.613,                 1.9463,                0.75165,                 0.5596,                0.59479,                0.36403,                 3.6185,                 1.9648,                 2.0686,             0.00013576,             0.00013576,             0.00013576
                    135,                  2.978,                 1.6473,                 1.9414,                0.76121,                0.54447,                0.59122,                0.35747,                 3.6356,                 2.0332,                 2.0717,             0.00012843,             0.00012843,             0.00012843
                    136,                 2.9637,                 1.6085,                 1.9412,                0.79181,                0.54573,                0.59868,                0.36601,                  3.589,                 2.0382,                  2.064,              0.0001211,              0.0001211,              0.0001211
                    137,                 2.8914,                 1.5843,                 1.9354,                0.78785,                0.54148,                0.59735,                0.36557,                 3.5879,                 2.0105,                 2.0621,             0.00011377,             0.00011377,             0.00011377
                    138,                 2.8398,                  1.571,                 1.9494,                0.72535,                0.55279,                0.60291,                0.36883,                 3.5693,                  1.987,                 2.0577,             0.00010643,             0.00010643,             0.00010643
                    139,                 2.8622,                 1.5796,                 1.9504,                0.76349,                0.54232,                0.59623,                0.36645,                 3.5701,                 1.9809,                 2.0566,             9.9101e-05,             9.9101e-05,             9.9101e-05
                    140,                 2.9208,                 1.5838,                 1.9348,                0.74686,                0.54692,                0.59015,                 0.3593,                 3.6082,                 1.9895,                  2.062,             9.1769e-05,             9.1769e-05,             9.1769e-05
                    141,                 3.0351,                 1.6984,                 2.0272,                0.71308,                0.54331,                0.57908,                0.35599,                 3.5487,                 2.0452,                 2.0613,             8.4436e-05,             8.4436e-05,             8.4436e-05
                    142,                 2.9189,                 1.5729,                 2.0182,                0.70297,                0.55369,                0.59191,                0.36321,                 3.6118,                 1.9805,                 2.0665,             7.7103e-05,             7.7103e-05,             7.7103e-05
                    143,                  2.901,                 1.5825,                 2.0005,                0.77694,                0.53791,                0.59487,                0.36504,                 3.5974,                 2.0024,                 2.0615,             6.9771e-05,             6.9771e-05,             6.9771e-05
                    144,                 2.9078,                 1.5641,                 2.0128,                0.72831,                0.54776,                0.59387,                0.36327,                 3.6138,                 1.9946,                 2.0638,             6.2438e-05,             6.2438e-05,             6.2438e-05
                    145,                 2.9272,                 1.6039,                 2.0105,                0.70804,                0.55991,                0.59129,                0.36272,                 3.5704,                 1.9969,                 2.0548,             5.5106e-05,             5.5106e-05,             5.5106e-05
                    146,                 2.9163,                 1.5989,                 2.0054,                0.74639,                0.54679,                0.59232,                  0.365,                 3.5824,                 2.0005,                 2.0575,             4.7773e-05,             4.7773e-05,             4.7773e-05
                    147,                 3.0019,                 1.6477,                  2.018,                0.72647,                0.55139,                0.59025,                0.36429,                 3.5648,                 1.9805,                 2.0547,              4.044e-05,              4.044e-05,              4.044e-05
                    148,                 2.9663,                 1.5831,                 2.0001,                0.73525,                0.55216,                0.59141,                0.36588,                 3.5335,                 2.0151,                 2.0535,             3.3108e-05,             3.3108e-05,             3.3108e-05
                    149,                 2.9016,                 1.5491,                 1.9921,                0.73425,                0.55631,                 0.5958,                0.36832,                 3.5415,                 1.9856,                 2.0537,             2.5775e-05,             2.5775e-05,             2.5775e-05
                    150,                 2.9116,                 1.5927,                 1.9878,                0.74213,                0.55167,                0.59546,                0.36757,                 3.5646,                 1.9824,                  2.056,             1.8443e-05,             1.8443e-05,             1.8443e-05
