                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,      train/replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     16,                 1.5395,                 2.2737,                 2.1284,                0.83096,                0.46229,                0.51065,                0.29363,                 2.2852,                  2.466,                 2.1307,               0.053921,             0.00087875,             0.00087875,             0.00087875
                     17,                 1.5229,                 2.2487,                 2.1263,                0.83286,                0.46221,                0.51408,                0.29381,                 2.4174,                 3.1278,                 2.1874,                0.11428,               0.000854,               0.000854,               0.000854
                     18,                 1.4665,                 2.1177,                 2.1135,                0.83266,                0.47084,                0.51425,                 0.3026,                 2.3323,                 2.8999,                 2.1275,                0.03715,             0.00082925,             0.00082925,             0.00082925
                     19,                 1.5602,                  2.043,                 2.1014,                0.84988,                0.47649,                0.52527,                0.31075,                 2.3406,                 2.6231,                 2.1096,               0.045457,              0.0008045,              0.0008045,              0.0008045
                     20,                 1.5737,                 2.0507,                 2.0743,                0.83715,                0.45477,                0.51321,                0.30088,                 2.3932,                 4.0732,                 2.1377,               0.067991,             0.00077975,             0.00077975,             0.00077975
                     21,                 1.6326,                 2.0541,                 2.0654,                0.84058,                0.48505,                0.53969,                0.32354,                 2.4155,                  2.954,                 2.1324,               0.042194,               0.000755,               0.000755,               0.000755
                     22,                 1.5808,                 1.9522,                 2.0728,                0.84698,                0.47152,                0.52794,                0.31265,                 2.4781,                   3.74,                 2.1279,                0.03385,             0.00073025,             0.00073025,             0.00073025
                     23,                 1.7146,                 2.0167,                 2.0857,                0.84612,                0.47393,                0.52888,                0.31433,                 2.5439,                 2.7274,                 2.1452,                0.02671,              0.0007055,              0.0007055,              0.0007055
                     24,                 1.6462,                 1.9453,                 2.0816,                0.84551,                0.47635,                0.53094,                0.31988,                 2.5274,                 2.7129,                 2.1396,               0.084557,             0.00068075,             0.00068075,             0.00068075
                     25,                 1.7315,                 2.0214,                 2.0538,                0.84123,                0.48033,                 0.5306,                0.31492,                 2.5918,                 2.8702,                 2.1163,               0.022074,               0.000656,               0.000656,               0.000656
                     26,                 1.5675,                  1.944,                 2.0636,                 0.8414,                0.47438,                0.52978,                0.31447,                 2.5907,                 3.1374,                 2.1213,               0.039682,             0.00063125,             0.00063125,             0.00063125
                     27,                 1.6728,                  1.972,                 2.0505,                0.57668,                0.53264,                0.53799,                0.32124,                 2.6785,                  2.548,                 2.1352,               0.019374,              0.0006065,              0.0006065,              0.0006065
                     28,                 1.6995,                 2.1598,                  2.056,                0.84876,                0.49014,                0.54264,                0.32444,                 2.6727,                 2.4737,                 2.1183,               0.067579,             0.00058175,             0.00058175,             0.00058175
                     29,                 1.6944,                 1.9814,                 2.0626,                 0.8343,                0.48065,                0.52439,                0.31453,                  2.714,                 2.7374,                 2.1186,                0.03777,               0.000557,               0.000557,               0.000557
                     30,                 1.6855,                  1.944,                 2.0275,                0.85632,                0.47892,                 0.5369,                0.32171,                 2.7092,                 3.4014,                 2.1093,               0.029203,             0.00053225,             0.00053225,             0.00053225
                     31,                 1.7245,                 1.8429,                 2.0266,                0.84551,                0.48724,                0.53555,                0.32118,                 2.7363,                 2.8929,                 2.1049,               0.038422,              0.0005075,              0.0005075,              0.0005075
                     32,                 1.7248,                 1.8813,                  2.043,                0.85142,                0.46437,                0.55092,                 0.3274,                 2.8593,                 3.2758,                 2.1238,               0.069933,             0.00048275,             0.00048275,             0.00048275
                     33,                 1.8876,                 1.9451,                 2.0311,                0.61787,                0.50479,                0.54385,                 0.3257,                 2.8995,                 3.2576,                 2.1335,               0.010742,               0.000458,               0.000458,               0.000458
                     34,                 1.8519,                 1.8468,                 2.0091,                 0.8494,                0.47565,                0.54302,                0.33045,                 2.8459,                  2.525,                 2.1021,               0.025946,             0.00043325,             0.00043325,             0.00043325
                     35,                 1.8533,                 1.8977,                 2.0577,                0.86092,                0.47527,                0.54115,                 0.3276,                 2.8309,                 2.8353,                  2.096,               0.021508,              0.0004085,              0.0004085,              0.0004085
                     36,                 1.8528,                 1.8677,                 2.0163,                 0.8624,                0.48113,                0.54343,                0.33193,                 2.8758,                 2.6465,                 2.1002,               0.015676,             0.00038375,             0.00038375,             0.00038375
                     37,                 1.8428,                 1.8186,                 2.0124,                0.86706,                0.47577,                0.54456,                0.33618,                 2.8661,                 3.1162,                 2.0888,               0.014221,               0.000359,               0.000359,               0.000359
                     38,                 1.9159,                 1.7796,                 1.9845,                0.61254,                0.50015,                0.54242,                0.32495,                 2.9745,                 3.1926,                 2.1061,                0.10044,             0.00033425,             0.00033425,             0.00033425
                     39,                 1.8665,                 1.9098,                 2.0084,                0.60557,                0.48719,                0.54903,                0.33507,                 2.9457,                   2.81,                 2.0903,               0.068902,              0.0003095,              0.0003095,              0.0003095
                     40,                 1.9595,                 1.8283,                 2.0093,                0.86602,                0.47979,                0.54349,                0.33194,                 2.9712,                 3.0226,                  2.087,               0.038205,             0.00028475,             0.00028475,             0.00028475
                     41,                 1.9222,                 2.3424,                 2.0143,                0.58558,                0.50013,                0.54295,                0.33521,                 3.0225,                 2.4406,                 2.0994,                0.12878,                0.00026,                0.00026,                0.00026
                     42,                 1.9204,                 2.2066,                 2.0327,                0.86292,                0.47939,                  0.542,                0.33127,                 3.0426,                  2.264,                  2.102,               0.032552,             0.00023525,             0.00023525,             0.00023525
                     43,                 1.9148,                 2.2641,                 2.0449,                0.86475,                0.47892,                0.55145,                0.34588,                 3.0057,                 2.4176,                 2.0849,               0.034888,              0.0002105,              0.0002105,              0.0002105
                     44,                 1.8837,                 2.3678,                  2.012,                0.59116,                0.52148,                0.54667,                0.33248,                  3.072,                 2.4603,                 2.0918,               0.029663,             0.00018575,             0.00018575,             0.00018575
                     45,                  1.882,                 1.9441,                 1.9878,                0.86231,                0.48014,                0.54562,                0.33899,                 3.0275,                 3.1642,                 2.0793,               0.020752,               0.000161,               0.000161,               0.000161
                     46,                 1.9171,                 1.9873,                  1.955,                0.86823,                 0.4853,                0.55448,                0.34298,                 3.0917,                 2.4122,                 2.0924,               0.044831,             0.00013625,             0.00013625,             0.00013625
                     47,                 1.9975,                 2.0184,                 1.9805,                0.86484,                0.47387,                0.54435,                0.33603,                 3.0829,                 2.8502,                 2.0875,               0.043149,              0.0001115,              0.0001115,              0.0001115
                     48,                  1.966,                 2.0202,                 1.9584,                0.61953,                0.48221,                0.54992,                0.34218,                 3.1024,                 2.4157,                 2.0835,               0.011393,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 2.0039,                 1.9762,                 2.0441,                0.58955,                0.51619,                0.54977,                 0.3419,                  3.124,                  2.544,                 2.0865,               0.027115,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 1.9233,                 1.8603,                 2.0162,                0.60529,                0.52465,                0.55495,                0.34509,                 3.1472,                 2.5035,                 2.0874,                  0.042,              3.725e-05,              3.725e-05,              3.725e-05
