                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     17,                 2.2555,                 3.4111,                 2.3369,                 0.6507,                0.10291,                0.11699,                0.05303,                 4.0053,                 10.939,                 3.2131,               0.000854,               0.000854,               0.000854
                     18,                 2.1927,                 3.3285,                 2.3968,                0.39738,                0.11177,                0.12275,                 0.0608,                 4.0656,                 10.083,                 3.2438,             0.00082925,             0.00082925,             0.00082925
                     19,                 2.2999,                 3.3315,                 2.3807,                0.40151,                0.11672,                0.12695,                0.06184,                 4.0369,                 11.122,                 3.2545,              0.0008045,              0.0008045,              0.0008045
                     20,                 2.1334,                 3.3161,                 2.4251,                 0.4157,                0.12791,                0.14022,                0.06834,                 4.0595,                 9.6789,                 3.2824,             0.00077975,             0.00077975,             0.00077975
                     21,                 2.3032,                 3.0999,                 2.3046,                0.40211,                0.12196,                0.13203,                0.06284,                 3.9457,                  9.898,                 3.2214,               0.000755,               0.000755,               0.000755
                     22,                 2.1494,                 3.0479,                 2.3464,                0.41516,                0.11512,                0.13053,                 0.0618,                 4.0548,                 9.3543,                 3.1776,             0.00073025,             0.00073025,             0.00073025
                     23,                 2.2876,                 3.0478,                 2.2851,                0.41325,                 0.1218,                0.13293,                0.06096,                 4.1774,                 9.0615,                  3.128,              0.0007055,              0.0007055,              0.0007055
                     24,                 2.2347,                 3.1002,                 2.3578,                0.41586,                0.13007,                0.14013,                0.07238,                 3.9807,                 8.7424,                 3.1853,             0.00068075,             0.00068075,             0.00068075
                     25,                 2.3537,                 3.1345,                 2.3493,                0.41531,                0.12442,                0.13657,                0.06946,                 4.0894,                 8.7814,                 3.1531,               0.000656,               0.000656,               0.000656
                     26,                 2.2952,                 3.0822,                 2.2791,                0.40683,                0.12413,                0.13712,                0.06827,                 4.0903,                 10.252,                 3.2189,             0.00063125,             0.00063125,             0.00063125
                     27,                 2.1318,                  2.961,                 2.2979,                0.41807,                0.13256,                 0.1448,                0.07098,                 4.2699,                   9.74,                 3.1636,              0.0006065,              0.0006065,              0.0006065
                     28,                 2.3613,                 2.9879,                 2.2657,                 0.4139,                0.12949,                0.14197,                0.06714,                 4.5838,                 9.8786,                  3.298,             0.00058175,             0.00058175,             0.00058175
                     29,                 2.3677,                 2.8759,                 2.2498,                0.40972,                0.13012,                0.14077,                0.07342,                 4.2745,                 11.565,                 3.1597,               0.000557,               0.000557,               0.000557
                     30,                  2.123,                 2.8683,                 2.3182,                0.40737,                0.12445,                0.13806,                 0.0722,                 4.2615,                 11.335,                 3.0988,             0.00053225,             0.00053225,             0.00053225
                     31,                 2.2007,                 2.8615,                 2.2596,                0.42974,                 0.1436,                0.15761,                0.08391,                 4.1455,                 9.0496,                 3.1526,              0.0005075,              0.0005075,              0.0005075
                     32,                 2.1421,                 2.7226,                 2.2539,                0.42586,                0.13939,                0.15498,                 0.0778,                 4.3398,                  9.505,                 3.1507,             0.00048275,             0.00048275,             0.00048275
                     33,                 2.3381,                 2.8214,                 2.2316,                0.41809,                0.13939,                0.15216,                0.07595,                 4.5274,                 10.281,                 3.1675,               0.000458,               0.000458,               0.000458
                     34,                 2.4242,                 2.9653,                 2.2841,                0.42431,                0.14159,                0.15569,                0.08063,                 4.5395,                 10.057,                 3.1767,             0.00043325,             0.00043325,             0.00043325
                     35,                 2.1587,                 2.7934,                 2.2179,                0.42908,                0.13619,                0.15398,                0.08122,                 4.3003,                 9.6465,                 3.1784,              0.0004085,              0.0004085,              0.0004085
                     36,                 2.4291,                 2.8176,                 2.1827,                0.42401,                0.13706,                0.15228,                0.07936,                 4.3418,                 9.8847,                 3.2038,             0.00038375,             0.00038375,             0.00038375
                     37,                 2.1824,                 2.7475,                 2.2736,                0.41264,                0.13042,                0.14126,                0.07476,                 4.5478,                 11.045,                  3.215,               0.000359,               0.000359,               0.000359
                     38,                 2.2993,                 2.7431,                 2.2214,                0.42196,                0.13547,                0.14829,                0.07509,                 4.8091,                 9.9231,                 3.2526,             0.00033425,             0.00033425,             0.00033425
                     39,                 2.2679,                 2.8498,                 2.2644,                0.43021,                0.14564,                0.16058,                0.08497,                 4.5466,                 9.5185,                 3.2206,              0.0003095,              0.0003095,              0.0003095
                     40,                 2.3443,                  2.714,                 2.1946,                0.42387,                0.15104,                0.15912,                0.08061,                 4.7296,                 9.2634,                  3.251,             0.00028475,             0.00028475,             0.00028475
                     41,                 2.1595,                 2.9625,                 2.2383,                0.43003,                   0.15,                0.16113,                0.08608,                 4.4558,                 9.5115,                 3.1491,                0.00026,                0.00026,                0.00026
                     42,                 2.0807,                 2.7647,                 2.2306,                0.43101,                0.14452,                0.15807,                0.08664,                 4.3888,                 9.8859,                 3.0941,             0.00023525,             0.00023525,             0.00023525
                     43,                 2.0932,                 2.8274,                 2.2504,                0.42534,                0.14331,                  0.155,                0.08357,                 4.6164,                 9.5562,                 3.1035,              0.0002105,              0.0002105,              0.0002105
                     44,                 2.0612,                 2.6871,                  2.236,                0.17935,                0.14419,                0.15673,                0.08401,                 4.9649,                 9.2381,                 3.1583,             0.00018575,             0.00018575,             0.00018575
                     45,                 2.3063,                 2.7056,                 2.1935,                0.17934,                0.14571,                0.15844,                  0.085,                 4.9196,                 9.5608,                 3.1236,               0.000161,               0.000161,               0.000161
                     46,                 2.2025,                 2.6701,                 2.2378,                0.42703,                0.14142,                0.15511,                0.08259,                 4.8753,                 10.693,                 3.1096,             0.00013625,             0.00013625,             0.00013625
                     47,                 2.2316,                   2.96,                 2.2789,                0.42372,                0.14101,                0.15316,                0.08148,                 4.9962,                 10.428,                 3.1462,              0.0001115,              0.0001115,              0.0001115
                     48,                 2.1519,                 2.6473,                 2.2318,                0.43028,                0.14477,                0.15851,                0.08667,                 4.9254,                 9.6457,                 3.1733,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                  2.131,                  2.835,                 2.2919,                0.43229,                0.14478,                 0.1614,                0.08868,                 4.9629,                 9.4092,                 3.1881,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 2.1909,                 2.7098,                 2.2586,                0.43259,                0.14566,                0.16196,                0.08933,                 4.8693,                 9.3326,                 3.1808,              3.725e-05,              3.725e-05,              3.725e-05
