                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     29,                  4.399,                 7.6199,                 3.3778,                0.00012,                0.00844,                  8e-05,                  1e-05,                 4.9676,                 10.498,                 3.9157,               0.000557,               0.000557,               0.000557
                     30,                 4.1863,                 7.7533,                 3.5756,                0.00022,                0.00849,                0.00012,                  2e-05,                 5.0265,                  10.58,                 3.9698,             0.00053225,             0.00053225,             0.00053225
                     31,                 4.1743,                 7.5577,                 3.4129,                0.00022,                0.00849,                0.00013,                  2e-05,                 5.1021,                 10.621,                 4.0503,              0.0005075,              0.0005075,              0.0005075
                     32,                 4.1502,                 7.5004,                 3.4206,                  9e-05,                0.00826,                  6e-05,                  1e-05,                 5.0656,                 10.633,                 4.0012,             0.00048275,             0.00048275,             0.00048275
                     33,                   4.33,                 7.6284,                 3.3676,                  9e-05,                0.00826,                  5e-05,                  1e-05,                 5.0287,                 10.518,                 3.9334,               0.000458,               0.000458,               0.000458
                     34,                 4.3502,                 7.7566,                 3.4527,                0.00017,                 0.0087,                  9e-05,                  2e-05,                 5.0428,                 10.431,                 3.9433,             0.00043325,             0.00043325,             0.00043325
                     35,                 4.2657,                 7.7818,                 3.4755,                0.00027,                0.01705,                0.00016,                  3e-05,                 5.1155,                 10.387,                 4.0142,              0.0004085,              0.0004085,              0.0004085
                     36,                 4.5065,                 7.6269,                 3.3075,                0.00042,                0.01737,                0.00024,                  4e-05,                 5.1644,                 10.217,                 4.0437,             0.00038375,             0.00038375,             0.00038375
                     37,                 4.3025,                 7.6695,                 3.4988,                0.00031,                0.01684,                0.00018,                  3e-05,                 5.1486,                  10.13,                 3.9601,               0.000359,               0.000359,               0.000359
                     38,                 4.3275,                 7.5416,                 3.3772,                 0.0003,                0.01675,                0.00017,                  3e-05,                 5.1307,                 10.175,                 3.9314,             0.00033425,             0.00033425,             0.00033425
                     39,                 4.3403,                 7.8327,                 3.4764,                 0.0002,                0.01669,                0.00013,                  2e-05,                 5.1422,                 10.272,                 3.9134,              0.0003095,              0.0003095,              0.0003095
                     40,                 4.4265,                 7.4574,                 3.3273,                0.00021,                0.01669,                0.00012,                  2e-05,                 5.1454,                 10.308,                 3.9118,             0.00028475,             0.00028475,             0.00028475
                     41,                 4.2478,                 8.4145,                 3.5598,                0.00035,                0.01749,                0.00021,                  5e-05,                 5.2276,                  10.73,                 4.0065,                0.00026,                0.00026,                0.00026
                     42,                 4.1591,                 8.1444,                 3.5273,                 0.0006,                0.01093,                0.00038,                  9e-05,                 5.2791,                 10.917,                 4.0908,             0.00023525,             0.00023525,             0.00023525
                     43,                 4.2107,                 8.4512,                 3.5789,                0.00058,                0.01093,                0.00037,                  8e-05,                 5.2947,                 10.764,                 4.1002,              0.0002105,              0.0002105,              0.0002105
                     44,                 4.2552,                 8.2389,                 3.6624,                0.00058,                0.01084,                0.00035,                  8e-05,                 5.3012,                 10.662,                 4.0648,             0.00018575,             0.00018575,             0.00018575
                     45,                 4.4409,                 8.2162,                  3.493,                0.00058,                0.01084,                0.00035,                  8e-05,                 5.3278,                 10.387,                 4.0816,               0.000161,               0.000161,               0.000161
                     46,                 4.3616,                 8.2099,                  3.576,                0.00066,                 0.0111,                0.00042,                  9e-05,                 5.3675,                 10.421,                 4.1075,             0.00013625,             0.00013625,             0.00013625
                     47,                 4.2434,                 9.0094,                 3.5698,                0.00059,                0.01084,                0.00037,                  8e-05,                 5.3722,                 10.289,                 4.0983,              0.0001115,              0.0001115,              0.0001115
                     48,                 4.2548,                 8.1524,                 3.5713,                0.00053,                0.01048,                0.00032,                  8e-05,                 5.3812,                 10.209,                  4.071,              8.675e-05,              8.675e-05,              8.675e-05
                     49,                 4.3725,                 8.9276,                 3.7145,                0.00036,                0.00959,                0.00021,                  5e-05,                 5.3864,                 10.104,                 4.0418,                6.2e-05,                6.2e-05,                6.2e-05
                     50,                 4.3581,                 8.4486,                 3.6947,                0.00045,                0.01021,                0.00026,                  6e-05,                  5.406,                 10.196,                  4.061,              3.725e-05,              3.725e-05,              3.725e-05
