                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,            replay_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     20,                 2.9231,                 3.4905,                 2.1798,                0.83626,                0.29418,                0.29829,                0.17907,                 3.1004,                 4.9067,                 2.2593,                      0,              0.0001962,              0.0001962,              0.0001962
                     21,                 3.1532,                 5.5826,                 2.1461,                0.58641,                0.28969,                0.29943,                 0.1781,                 3.2001,                 3.8625,                 2.2574,                      0,             0.00017884,             0.00017884,             0.00017884
                     22,                  3.186,                 5.3709,                 2.1862,                0.82588,                 0.2865,                0.29117,                0.17603,                 3.2295,                 4.4551,                 2.2667,                      0,             0.00016148,             0.00016148,             0.00016148
                     23,                 3.2325,                 4.9013,                 2.1475,                0.82485,                0.28663,                0.29195,                0.17654,                 3.1795,                 4.0221,                 2.2336,                      0,             0.00014412,             0.00014412,             0.00014412
                     24,                 3.3487,                  4.703,                 2.1728,                 0.8344,                0.28737,                0.29308,                0.17697,                 3.2461,                 4.1641,                 2.2548,                      0,             0.00012677,             0.00012677,             0.00012677
                     25,                 3.2383,                 4.4898,                 2.0925,                0.82696,                0.29324,                0.29575,                0.17805,                   3.24,                 4.6932,                 2.2343,                      0,             0.00010941,             0.00010941,             0.00010941
                     26,                 3.2937,                 4.6352,                 2.1384,                0.83073,                0.29509,                0.29732,                0.18121,                 3.2028,                 3.9031,                 2.2169,                      0,              9.205e-05,              9.205e-05,              9.205e-05
                     27,                 3.2844,                 4.3985,                 2.1529,                0.83149,                0.28987,                0.29965,                0.18203,                 3.2418,                 4.3549,                 2.2191,                      0,             7.4692e-05,             7.4692e-05,             7.4692e-05
                     28,                 3.3197,                  4.466,                 2.1498,                0.83322,                0.28814,                0.30144,                0.17932,                 3.3679,                 5.2645,                 2.2351,                      0,             5.7334e-05,             5.7334e-05,             5.7334e-05
                     29,                  3.303,                 4.2059,                 2.1116,                0.83601,                0.29546,                0.30488,                0.18351,                 3.3819,                 4.4247,                 2.2254,                      0,             3.9976e-05,             3.9976e-05,             3.9976e-05
                     30,                  3.294,                 4.4331,                 2.1438,                0.83717,                0.29644,                0.30774,                0.18568,                 3.3644,                 4.4671,                 2.2201,                      0,             2.2618e-05,             2.2618e-05,             2.2618e-05
